problem_id,input,output
189,"8 [[1, 2], [1, 3], [1, 4], [1, 5], [5, 6], [5, 7], [5, 8]]",2
189,"10 [[4, 1], [5, 1], [5, 6], [7, 6], [1, 2], [1, 3], [6, 8], [2, 9], [9, 10]]",3
190,"[""aya"", ""yee"", ""u"", ""maa""]",1
190,"[""ayaye"", ""uuu"", ""yeye"", ""yemawoo"", ""ayaayaa""]",2
191,2 1 20,19
191,3 1 20,9
192,"3 [[1, 2], [2, 3]] [2, 3] 1","[1, 2]"
192,"5 [[1, 2], [1, 4], [2, 4], [2, 5], [4, 5]] [1, 3, 5] 5","[2, -1, 0]"
193,"[1, 2, 1, 3, 1, 4, 1, 2]",2
193,"[1, 2, 3, 1, 4]",0
194,"[-2, 3, 0, 2, -5]",2
194,"[-3, -2, -1, 0, 1, 2, 3]",5
194,"[-1, 1, -1, 1]",0
195,"[4, 3, 1, 2, 5]",2
195,"[5, 4, 3, 2, 1]",5
196,"[[0, 1, 0, 0, 0], [1, 0, 1, 0, 1], [0, 1, 1, 1, 0], [1, 0, 1, 1, 0], [0, 1, 0, 1, 0]] [[0, 0, 0, 1, 1], [0, 0, 0, 0, 1], [0, 0, 1, 0, 1], [0, 0, 0, 1, 0], [0, 0, 0, 0, 1]]",5
196,"[[0, 0, 0], [0, 0, 0], [0, 0, 0]] [[1, 0, 1], [0, 0, 0], [0, 0, 0]]",-1
197,"[[0,3,3,0],[3,2,2,3],[0,3,2,0],[0,3,3,3]]",3
198,"[7,9,1,1,4]",18
199,"[8,6,3,7,2,5,1,4]",12
200,21,"[1,0]"
200,58,"[2,2]"
201,"""100"" ""2345""",-1
201,"""100"" ""203045""",0
201,"""100"" ""123450""",10
201,"""12321"" ""42531""",321
201,"""5525"" ""1255""",552
202,"[""banana"", ""apple"", ""rice"", ""pork"", ""pot""] [3, 2, 2, 2, 1] [""chicken"", ""apple"", ""apple"", ""banana"", ""rice"", ""apple"", ""pork"", ""banana"", ""pork"", ""rice"", ""pot"", ""banana"", ""apple"", ""banana""]",3
202,"[""apple""] [10] [""banana"", ""banana"", ""banana"", ""banana"", ""banana"", ""banana"", ""banana"", ""banana"", ""banana"", ""banana""]",0
203,"[""aya"", ""yee"", ""u"", ""maa"", ""wyeoo""]",1
203,"[""ayaye"", ""uuuma"", ""ye"", ""yemawoo"", ""ayaa""]",3
204,"[1, 2, 3, 4]",5
204,"[2, 4, 8]",16
205,3 12,"[3, 4, 5]"
205,5 15,"[1, 2, 3, 4, 5]"
205,4 14,"[2, 3, 4, 5]"
205,5 5,"[-1, 0, 1, 2, 3]"
206,2 2,3
206,2 5,9
206,1 1,0
207,"""hello"" ""ohell""",1
207,"""apple"" ""elppa""",-1
207,"A B result
""hello"" ""ohell"" 1
""apple"" ""elppa"" -1
""atat"" ""tata"" 1
""abc"" ""abc"" 0",1
207,"""abc"" ""abc""",0
208,"""abc1Addfggg4556b"" 6","[""abc1Ad"", ""dfggg4"", ""556b""]"
208,"""abcdef123"" 3","[""abc"", ""def"", ""123""]"
209,"[7, 77, 17]",4
209,"[10, 29]",0
210,"""Bcad""",abcd
210,"""heLLo""",ehllo
210,"""Python""",hnopty
211,2 10,2048
211,7 15,"229,376"
212,144,1
212,976,2
213,"""ab6CDE443fgh22iJKlmn1o"" ""6CD""",1
213,"""ppprrrogrammers"" ""pppp""",2
213,"""AbcAbcA"" ""AAA""",2
214,"[""3 - 4 = -3"", ""5 + 6 = 11""]","[""X"", ""O""]"
214,"[""19 - 6 = 13"", ""5 + 66 = 71"", ""5 - 15 = 63"", ""3 - 1 = 2""]","[""O"", ""O"", ""X"", ""O""]"
215,1234,10
215,930211,16
216,"3 [4, 5, 6, 7, 8, 9, 10, 11, 12]","[6, 9, 12]"
216,"5 [1, 9, 3, 10, 13, 5]","[10, 5]"
216,"12 [2, 100, 120, 600, 12, 12]","[120, 600, 12, 12]"
217,29183 1,3
217,232443 4,4
217,123456 7,-1
218,"[""a"", ""b"", ""c""] [""com"", ""b"", ""d"", ""p"", ""c""]",2
218,"[""n"", ""omg""] [""m"", ""dot""]",0
219,"""3 + 4""",7
220,"[1, 8, 3]","[8, 1]"
220,"[9, 10, 11, 8]","[11, 2]"
221,"""happy birthday!""",30
221,"""I love you~""",22
222,24,"[1, 2, 3, 4, 6, 8, 12, 24]"
222,29,"[1, 29"
223,"""abcabcadc""",d
223,"""abdc""",abcd
223,"""hello""",eho
224,"""hello"" 1 2",hlelo
224,"""I love you"" 3 6",I l veoyou
225,"""onetwothreefourfivesixseveneightnine""",123456789
225,"""onefourzerosixseven""",14067
226,"""cccCCC""",CCCccc
226,"""abCdEfghIJ""",ABcDeFGHij
227,"""dfjardstddetckdaccccdegk"" 4",attack
227,"""pfqallllabwaoclk"" 2",fallback
228,3,1
228,29423,2
229,"[3, 10, 28] 20",28
229,"[10, 11, 12] 13",12
230,"[1, 2, 3]",2
230,"[3, 6, 2]",2
230,"[199, 72, 222]",1
231,"""people""",peol
231,"""We are the world""",We arthwold
232,1 13 1,6
232,10 50 5,5
232,3 10 2,0
233,"""olleh"" ""hello""",1
233,"""allpe"" ""apple""",0
234,"""10"" ""11""",101
234,"""1001"" ""1111""",11000
235,100,11
235,"1,081",120
236,"[""meosseugi"", ""1234""] [[""rardss"", ""123""], [""yyoom"", ""1234""], [""meosseugi"", ""1234""]]",login
236,"[""programmer01"", ""15789""] [[""programmer02"", ""111111""], [""programmer00"", ""134""], [""programmer01"", ""1145""]]",wrong pw
236,"[""rabbit04"", ""98761""] [[""jaja11"", ""98761""], [""krong0313"", ""29440""], [""rabbit00"", ""111333""]]",fail
237,"[[80, 70], [90, 50], [40, 70], [50, 80]]","[1, 2, 4, 3]"
237,"[[80, 70], [70, 80], [30, 50], [90, 100], [100, 90], [100, 100], [10, 30]]","[4, 4, 6, 2, 2, 1, 7]"
238,"[1, 2, 3, 4, 5, 6] 4","[4, 5, 3, 6, 2, 1]"
238,"[10000,20,36,47,40,6,10,7000] 30","[36, 40, 20, 47, 10, 6, 7000, 10000]"
239,7 20,1
239,11 22,1
239,12 21,2
240,"[[0, 1], [2, 5], [3, 9]]",2
240,"[[-1, 1], [1, 3], [3, 9]]",0
240,"[[0, 5], [3, 9], [1, 10]]",8
241,"[[1, 4], [9, 2], [3, 8], [11, 6]]",1
241,"[[3, 5], [4, 1], [2, 4], [5, 10]]",0
242,15,25
242,40,76
243,"[""p"", ""o"", ""s""] [""sod"", ""eocd"", ""qixm"", ""adio"", ""soo""]",2
243,"[""z"", ""d"", ""x""] [""def"", ""dww"", ""dzx"", ""loveaw""]",1
243,"[""s"", ""o"", ""m"", ""d""] [""moos"", ""dzx"", ""smm"", ""sunmmo"", ""som""]",2
244,"[1, 2]",1
244,"[3, 6]",5
244,"[11, 7]",13
245,"[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",16
245,"[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 1, 1, 0], [0, 0, 0, 0, 0]]",13
245,"[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]",0
246,"""aAb1B2cC34oOp""",37
246,"""1a2b3c4d123Z""",133
247,"""3x + 7 + x""",4x + 7
247,"""x + x + x""",3x
248,"[1, 2, -3, 4, -5]",15
248,"[0, -31, 24, 10, 1, 9]",240
248,"[10, 20, 30, 5, 5, 20, 5]",600
249,"[""left"", ""right"", ""up"", ""right"", ""right""] [11, 11]","[2, 1]"
249,"[""down"", ""down"", ""down"", ""down"", ""down""] [7, 9]","[0, -4]"
250,"[[1, 1], [2, 1], [2, 2], [1, 2]]",1
250,"[[-1, -1], [1, 1], [1, -1], [-1, 1]]",4
251,"[""We"", ""are"", ""the"", ""world!""]","[2, 3, 3, 6]"
251,"[""I"", ""Love"", ""Programmers.""]","[1, 4, 12]"
252,"""1 2 Z 3""",4
252,"""10 20 30 40""",100
252,"""10 Z 20 Z 1""",1
252,"""10 Z 20 Z""",0
252,"""-1 -2 -3 Z""",-3
253,12,"[2, 3]"
253,17,[17]
253,420,"[2, 3, 5, 7]"
254,"""aAb1B2cC34oOp""",10
254,"""1a2b3c4d123""",16
255,"""hi12392""","[1, 2, 2, 3, 9]"
255,"""p2o4i8gj2""","[2, 2, 4, 8]"
255,"""abcde0""",[0]
256,"""bus""",bs
256,"""nice to meet you""",nc t mt y
257,3628800,10
257,7,3
258,"[1, 2, 3, 4, 5]",20
258,"[0, 31, 24, 10, 1, 9]",744
259,10,5
259,15,8
260,"[1, 1, 1] 1",1
260,"[10, 8, 6] 3",12
261,"[1, 2, 3] ""right""","[3, 1, 2]"
261,"[1, 2, 3] ""right""","[455, 6, 4, -1, 45, 6, 4]"
262,"[1, 2, 3, 4] 2",3
262,"[1, 2, 3, 4, 5, 6] 5",3
262,"[1, 2, 3] 3",2
263,"[1, 2, 3, 4, 5, 6, 7, 8] 2","[[1, 2], [3, 4], [5, 6], [7, 8]]"
263,"[100, 95, 2, 4, 5, 6, 18, 33, 948] 3","[[100, 95, 2], [4, 5, 6], [18, 33, 948]]"
264,"[2, 4]",1
264,"[-7, 9]",2
265,3 2,3
265,5 3,10
266,"""2""",0
266,"""205""",52
267,""".... . .-.. .-.. ---""",hello
267,""".--. -.-- - .... --- -.""",python
268,23,5
268,24,6
268,999,201
269,20,6
269,100,9
270,"[3, 76, 24]","[3, 1, 2]"
270,"[1, 2, 3, 4, 5, 6, 7]","[7, 6, 5, 4, 3, 2, 1]"
270,"[30, 10, 23, 6, 100]","[2, 4, 3, 5, 1]"
271,23,cd
271,51,fb
271,100,baa
272,"[1, 2, 3, 4, 5] 1 3","[2, 3, 4]"
272,"[1, 3, 5] 1 2","[3, 5]"
273,10,30
273,4,6
274,10 3,"124,000"
274,64 6,"768,000"
275,70,1
275,91,3
275,180,4
276,"""abcdef"" ""f""",abcde
276,"""BCBdbe"" ""B""",Cdbe
277,"""hello"" 3",hhheeellllllooo
278,"[1, 2, 3, 4, 5]","[2, 3]"
278,"[1, 3, 5, 7]","[0, 4]"
279,3,"*
**
***"
280,"""jaron""",noraj
280,"""bread""",daerb
281,"[1, 2, 3, 4, 5]","[5, 4, 3, 2, 1]"
281,"[1, 1, 1, 1, 1, 2]","[2, 1, 1, 1, 1, 1]"
281,"[1, 0, 1, 1, 1, 3, 5]","[5, 3, 1, 1, 1, 0, 1]"
282,40,1983
282,23,2000
283,"5,500","[1, 0]"
283,"15,000","[2, 4000]"
284,"150,000","142,500"
284,"580,000","464,000"
285,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",5.5
285,"[89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]",94
286,7 10,2
286,4 12,3
287,6,1
287,10,5
287,4,2
288,7,1
288,1,1
288,15,3
289,10,"[1, 3, 5, 7, 9]"
289,15,"[1, 3, 5, 7, 9, 11, 13, 15]"
290,"[1, 2, 3, 3, 3, 4]",3
290,"[1, 1, 2, 2]",-1
290,[1],1
291,"[1, 2, 7, 10, 11]",7
291,"[9, -1, 0]",0
292,3 2,1
292,10 5,0
293,"[1, 2, 3, 4, 5]","[2, 4, 6, 8, 10]"
293,"[1, 2, 100, -99, 1, 2, 3]","[2, 4, 200, -198, 2, 4, 6]"
294,1 2 3 4,"[5, 4]"
294,9 2 1 3,"[29, 6]"
295,2 3,-1
295,11 11,1
295,7 99,-1
296,3 2,1500
296,7 3,2333
296,1 16,62
297,10 5,2
297,7 2,3
298,3 4,12
298,27 19,513
299,2 3,-1
299,100 2,98
300,2 3,5
300,100 2,102
301,"[149, 180, 192, 170] 167",3
301,"[180, 120, 140] 190",0
302,"[1, 1, 2, 3, 4, 5] 1",2
302,"[0, 2, 3, 4] 1",0
303,"[[1, 2, 3], [4, 5, 6], [7, 8, 9]] [""Rotate"", ""ShiftRow""]","[[8, 9, 6], [4, 1, 2], [7, 5, 3]]"
303,"[[8, 6, 3], [3, 3, 7], [8, 4, 9]] [""Rotate"", ""ShiftRow"", ""ShiftRow""]","[[8, 3, 3], [4, 9, 7], [3, 8, 6]]"
303,"[[1, 2, 3, 4], [5, 6, 7, 8], [9, 10, 11, 12]] [""ShiftRow"", ""Rotate"", ""ShiftRow"", ""Rotate""]","[[1, 6, 7 ,8], [5, 9, 10, 4], [2, 3, 12, 11]]"
304,"6 [[1, 2, 3], [2, 3, 5], [2, 4, 2], [2, 5, 4], [3, 4, 4], [4, 5, 3], [4, 6, 1], [5, 6, 1]] [1, 3] [5]","[5, 3]"
304,"7 [[1, 4, 4], [1, 6, 1], [1, 7, 3], [2, 5, 2], [3, 7, 4], [5, 6, 6]] [1] [2, 3, 4]","[3, 4]"
304,"7 [[1, 2, 5], [1, 4, 1], [2, 3, 1], [2, 6, 7], [4, 5, 1], [5, 6, 1], [6, 7, 1]] [3, 7] [1, 5]","[5, 1]"
304,"5 [[1, 3, 10], [1, 4, 20], [2, 3, 4], [2, 4, 6], [3, 5, 20], [4, 5, 6]] [1, 2] [5]","[5, 6]"
306,"[3, 2, 7, 2] [4, 6, 5, 1]",2
306,"[1, 2, 1, 2] [1, 10, 1, 2]",7
306,"[1, 1] [1, 5]",-1
308,"[[1, 1, 1], [1, 1, 1], [1, 1, 1]] [1, 0] [1, 2]",5
308,"[[1, 1, 1], [1, 0, 1], [1, 1, 1]] [1, 0] [1, 2]",4
308,"[[1, 1, 1, 1, 1]] [0, 0] [0, 4]",4
308,"[[1]] [0, 0] [0, 0]",0
309,"[[5,5,5,5,5],[5,5,5,5,5],[5,5,5,5,5],[5,5,5,5,5]] [[1,0,0,3,4,4],[1,2,0,2,3,2],[2,1,0,3,1,2],[1,0,1,3,3,1]]",10
309,"[[1,2,3],[4,5,6],[7,8,9]] [[1,1,1,2,2,4],[1,0,0,1,1,2],[2,2,0,2,0,100]]",6
310,"[0,0,1,1,1,0,1,0,1,0,1,1] [[0,1],[1,2],[1,4],[0,8],[8,7],[9,10],[9,11],[4,3],[6,5],[4,6],[8,9]]",5
310,"[0,1,0,1,1,0,1,0,0,1,0] [[0,1],[0,2],[1,3],[1,4],[2,5],[2,6],[3,7],[4,8],[6,9],[9,10]]",5
311,"5 [2,1,1,1,0,0,0,0,0,0,0]","[0,2,2,0,1,0,0,0,0,0,0]"
311,"1 [1,0,0,0,0,0,0,0,0,0,0]",[-1]
311,"9 [0,0,1,2,0,1,1,1,1,1,1]","[1,1,2,0,1,2,2,0,0,0,0]"
311,"10 [0,0,0,0,0,0,0,0,3,4,3]","[1,1,1,1,1,1,1,1,0,0,2]"
312,"[180, 5000, 10, 600] [""05:34 5961 IN"", ""06:00 0000 IN"", ""06:34 0000 OUT"", ""07:59 5961 OUT"", ""07:59 0148 IN"", ""18:59 0000 IN"", ""19:09 0148 OUT"", ""22:59 5961 IN"", ""23:00 5961 OUT""]","[14600, 34400, 5000]"
312,"[120, 0, 60, 591] [""16:00 3961 IN"",""16:00 0202 IN"",""18:00 3961 OUT"",""18:00 0202 OUT"",""23:58 3961 IN""]","[0, 591]"
312,"[1, 461, 1, 10] [""00:00 1234 IN""]",[14841]
313,437674 3,3
313,110011 10,2
314,"[""muzi"", ""frodo"", ""apeach"", ""neo""] [""muzi frodo"",""apeach frodo"",""frodo neo"",""muzi neo"",""apeach muzi""] 2","[2,1,1,0]"
314,"[""con"", ""ryan""] [""ryan con"", ""ryan con"", ""ryan con"", ""ryan con""] 3","[0,0]"
315,"80 [[80,20],[50,40],[30,10]]",3
316,"[[1,1,7,4],[3,2,5,5],[4,3,6,9],[2,6,8,8]] 1 3 7 8",17
316,"[[1,1,8,4],[2,2,4,9],[3,6,9,8],[6,3,7,7]] 9 7 6 1",11
316,"[[1,1,5,7]] 1 1 4 7",9
316,"[[2,1,7,5],[6,4,10,10]] 3 1 7 10",15
316,"[[2,2,5,5],[1,3,6,4],[3,1,4,6]] 1 4 6 3",10
317,"2 [1,2]",4
317,3 [3],19
317,"5 [1,4,4]",157740
317,"50 [1,6,5,2,4]",61953538
318,"2 2 0 0 [[2,1],[0,1],[1,1],[0,1],[2,1]]",4
318,"2 5 0 1 [[3,1],[2,2],[1,1],[2,3],[0,1],[2,1]]",2
319,3 2 5,"[3,2,2,3]"
319,4 7 14,"[4,3,3,3,4,4,4,4]"
320,10,3
320,12,11
321,"[[2, -1, 4], [-2, -1, 4], [0, -1, 1], [5, -8, -12], [5, 8, 12]]","[""....*...."", ""........."", ""........."", ""*.......*"", ""........."", ""........."", ""........."", ""........."", ""*.......*""]"
321,"[[0, 1, -1], [1, 0, -1], [1, 0, 1]]","[""*.*""]"
321,"[[1, -1, 0], [2, -1, 0]]","[""*""]"
321,"[[1, -1, 0], [2, -1, 0], [4, -1, 0]]","[""*""]"
322,"9 [[1,3],[2,3],[3,4],[4,5],[4,6],[4,7],[7,8],[7,9]]",3
322,"4 [[1,2],[2,3],[3,4]]",0
322,"7 [[1,2],[2,7],[3,7],[3,4],[4,5],[6,7]]",1
323,"[[60, 50], [30, 70], [60, 30], [80, 40]]",4000
323,"[[10, 7], [12, 3], [8, 15], [14, 7], [5, 15]]",120
323,"[[14, 4], [19, 6], [6, 16], [18, 7], [7, 11]]",133
324,"[1,1,1,1,1,1,2,5,8,2,1,1,4,8,8,8,12,6,6] [4,3,1,5,6]","[6,3,1,5,9]"
325,10 10 [100] [100] [7] [10],50
325,"90 500 [70,70,0] [0,0,500] [100,100,2] [4,8,1]",499
326,"[""SL"",""LR""]",[16]
326,"[""S""]","[1,1,1,1]"
326,"[""R"",""R""]","[4,4]"
327,"[1,2,3,4,6,7,8,0]",14
327,"[5,8,4,0,6,7,9]",6
328,"""AAAAE""",6
328,"""AAAE""",10
328,"""I""",1563
328,"""EIO""",1189
329,3 20 4,10
330,"3 [12, 30, 1, 8, 8, 6, 20, 7, 5, 10, 4, 1] [[-1, -1], [-1, -1], [-1, -1], [-1, -1], [8, 5], [2, 10], [3, 0], [6, 1], [11, -1], [7, 4], [-1, -1], [-1, -1]]",40
330,"1 [6, 9, 7, 5] [[-1, -1], [-1, -1], [-1, 0], [2, 1]]",27
330,"2 [6, 9, 7, 5] [[-1, -1], [-1, -1], [-1, 0], [2, 1]]",14
330,"4 [6, 9, 7, 5] [[-1, -1], [-1, -1], [-1, 0], [2, 1]]",9
331,"3 1 3 [[1, 2, 2], [3, 2, 3]] [2]",5
331,"4 1 4 [[1, 2, 1], [3, 2, 1], [2, 4, 1]] [2, 3]",4
332,"8 2 [""D 2"",""C"",""U 3"",""C"",""D 4"",""C"",""U 2"",""Z"",""Z""]",OOOOXOOO
332,"8 2 [""D 2"",""C"",""U 3"",""C"",""D 4"",""C"",""U 2"",""Z"",""Z"",""U 1"",""C""]",OOXOXOOO
333,"[[""POOOP"", ""OXXOX"", ""OPXPX"", ""OOXOX"", ""POXXP""], [""POOPX"", ""OXPXP"", ""PXXXO"", ""OXXXO"", ""OOOPP""], [""PXOPX"", ""OXOXP"", ""OXPOX"", ""OXXOP"", ""PXPOX""], [""OOOXX"", ""XOOOX"", ""OOOXX"", ""OXOOX"", ""OOOOO""], [""PXPXP"", ""XPXPX"", ""PXPXP"", ""XPXPX"", ""PXPXP""]]","[1, 0, 1, 1, 1]"
334,"""one4seveneight""",1478
334,"""23four5six7""",234567
334,"""2three45sixseven""",234567
334,"""123""",123
335,"[1,10,100,1000,10000] [[1,2],[1,3],[2,4],[2,5]] [[1,-1],[2,-1],[3,-1],[4,-1],[5,-1],[4,1000],[1,-1],[2,-1],[3,-1],[4,-1],[5,-1],[2,1],[1,-1],[2,-1],[3,-1],[4,-1],[5,-1]]","[11111,11010,100,1000,10000,11111,10011,100,10,10000,11111,11010,100,10,10000]"
336,"[""1110"",""100111100"",""0111111010""]","[""1101"",""100110110"",""0110110111""]"
337,"[2,7]","[3,11]"
338,13 17,43
338,24 27,52
339,"[""john"", ""mary"", ""edward"", ""sam"", ""emily"", ""jaimie"", ""tod"", ""young""] [""-"", ""-"", ""mary"", ""edward"", ""mary"", ""mary"", ""jaimie"", ""edward""] [""young"", ""john"", ""tod"", ""emily"", ""mary""] [12, 4, 2, 5, 10]","[360, 958, 108, 0, 450, 18, 180, 1080]"
339,"[""john"", ""mary"", ""edward"", ""sam"", ""emily"", ""jaimie"", ""tod"", ""young""] [""-"", ""-"", ""mary"", ""edward"", ""mary"", ""mary"", ""jaimie"", ""edward""] [""sam"", ""emily"", ""jaimie"", ""edward""] [2, 3, 5, 4]","[0, 110, 378, 180, 270, 450, 0, 0]"
340,"6 6 [[2,2,5,4],[3,3,6,6],[5,1,6,3]]","[8, 10, 25]"
340,"3 3 [[1,1,2,2],[1,2,2,3],[2,1,3,2],[2,2,3,3]]","[1, 1, 5, 3]"
340,"100 97 [[1,1,100,97]]",[1]
341,"[44, 1, 0, 0, 31, 25] [31, 10, 45, 1, 6, 19]","[3, 5]"
341,"[0, 0, 0, 0, 0, 0] [38, 19, 20, 40, 15, 25]","[1, 6]"
341,"[45, 4, 35, 20, 3, 9] [20, 9, 3, 45, 4, 35]","[1, 1]"
342,"5 5 [[1,2,3],[0,3,2]] [0,1,2,3,4,5,6]","[0,-1,1,2,3,1,4]"
343,"a edges result
[-5,0,2,1,2] [[0,1],[3,4],[2,3],[0,3]] 9
[0,1,0] [[0,1],[1,2]] -1",9
343,"a edges result
[-5,0,2,1,2] [[0,1],[3,4],[2,3],[0,3]] 9
[0,1,0] [[0,1],[1,2]] -1",-1
344,"""[](){}""",3
344,"""}]()[{""",2
344,"""[)(]""",0
344,"""}}}""",0
345,"[4,7,12] [true,false,true]",9
345,"[1,2,3] [false,false,true]",0
346,"[14, 17, 15, 18, 19, 14, 13, 16, 28, 17] [[10, 8], [1, 9], [9, 7], [5, 4], [1, 5], [5, 10], [10, 6], [1, 3], [10, 2]]",44
346,"[5, 6, 5, 3, 4] [[2,3], [1,4], [2,5], [1,2]]",6
346,"[5, 6, 5, 1, 4] [[2,3], [1,4], [2,5], [1,2]]",5
346,"[10, 10, 1, 1] [[3,2], [4,3], [1,4]]",2
347,"[[1,0,0,3],[2,0,0,0],[0,0,0,2],[3,0,1,0]] 1 0",14
347,"[[3,0,0,2],[0,0,1,0],[0,1,0,0],[2,0,0,3]] 0 1",16
348,"""02:03:55"" ""00:14:15"" [""01:20:15-01:45:14"", ""00:40:31-01:00:00"", ""00:25:50-00:48:29"", ""01:30:59-01:53:29"", ""01:37:44-02:02:30""]",1:30:59
348,"""99:59:59"" ""25:00:00"" [""69:59:59-89:59:59"", ""01:00:00-21:00:00"", ""79:59:59-99:59:59"", ""11:00:00-31:00:00""]",1:00:00
348,"""50:00:00"" ""50:00:00"" [""15:36:51-38:21:49"", ""10:14:18-15:36:51"", ""38:21:49-42:51:45""]",0:00:00
349,"6 4 6 2 [[4, 1, 10], [3, 5, 24], [5, 6, 2], [3, 1, 41], [5, 1, 24], [4, 6, 50], [2, 4, 66], [2, 3, 22], [1, 6, 25]]",82
349,"7 3 4 1 [[5, 7, 9], [4, 6, 4], [3, 6, 1], [3, 2, 3], [2, 1, 6]]",14
349,"6 4 5 6 [[2,6,6], [6,3,7], [4,6,7], [6,5,11], [2,5,12], [5,3,20], [2,4,8], [4,3,9]]",18
350,"[""java backend junior pizza 150"",""python frontend senior chicken 210"",""python frontend senior chicken 150"",""cpp backend senior pizza 260"",""java backend junior chicken 80"",""python backend senior chicken 50""] [""java and backend and junior and pizza 100"",""python and frontend and senior and chicken 200"",""cpp and - and senior and pizza 250"",""- and backend and senior and - 150"",""- and - and - and chicken 100"",""- and - and - and - 150""]","[1,1,1,1,2,4]"
351,"[""ABCFG"", ""AC"", ""CDE"", ""ACDE"", ""BCFG"", ""ACDEH""] [2,3,4]","[""AC"", ""ACDE"", ""BCFG"", ""CDE""]"
351,"[""ABCDE"", ""AB"", ""CD"", ""ADE"", ""XYZ"", ""XYZ"", ""ACD""] [2,3,5]","[""ACD"", ""AD"", ""ADE"", ""CD"", ""XYZ""]"
351,"[""XYZ"", ""XWY"", ""WXA""] [2,3,4]","[""WX"", ""XY""]"
353,"[[5,1],[2,5],[3,5],[3,6],[2,4],[4,0]]",7
353,"[[2,5],[2,0],[3,2],[4,2],[2,1]]",4
354,[0],0
354,"[5,2,3,3,5,3]",4
354,"[0,3,3,0,7,2,0,2,2,0]",8
355,"""110010101001""","[3,8]"
355,"""01110""","[3,3]"
355,"""1111111""","[4,1]"
356,"[1,2,3,4] [-3,-1,0,2]",3
356,"[-1,0,1] [1,0,-1]",-2
357,"""baby""",9
357,"""oo""",0
358,"4 [[1,2],[2,3],[3,4]]",2
358,"5 [[1,5],[2,5],[3,5],[4,5]]",2
359,"[[1,1,0,0],[1,0,0,0],[1,0,0,1],[1,1,1,1]]","[4,9]"
359,"[[1,1,1,1,1,1,1,1],[0,1,1,1,1,1,1,1],[0,0,0,0,1,1,1,1],[0,1,0,0,1,1,1,1],[0,0,0,0,0,0,1,1],[0,0,0,0,0,0,0,1],[0,0,0,0,1,0,0,1],[0,0,0,0,1,1,1,1]]","[10,15]"
360,45,7
360,125,229
361,"[[0,1,0],[1,1,1],[1,1,0],[0,1,1]]",6
361,"[[1,0,0],[1,0,0]]",0
361,"[[1,0,0,1,1],[0,0,0,0,0],[1,1,0,0,0],[0,0,0,0,1]]",72
362,"[9,-1,-5]",3
362,"[-16,27,65,-2,58,-92,-71,-68,-61,-33]",6
363,4,"[1,2,9,3,10,8,4,5,6,7]"
363,5,"[1,2,12,3,13,11,4,14,15,10,5,6,7,8,9]"
363,6,"[1,2,15,3,16,14,4,17,21,13,5,18,19,20,12,6,7,8,9,10,11]"
364,"[2,1,3,4,1]","[2,3,4,5,6,7]"
364,"[5,0,2,7]","[2,5,7,9,12]"
365,"9 [[0,1],[0,3],[0,7],[8,1],[3,6],[1,2],[4,7],[7,5]] [[8,5],[6,7],[4,1]]",TRUE
365,"9 [[8,1],[0,1],[1,2],[0,7],[4,7],[0,3],[7,5],[3,6]] [[4,1],[5,2]]",TRUE
365,"9 [[0,1],[0,3],[0,7],[8,1],[3,6],[1,2],[4,7],[7,5]] [[4,1],[8,7],[6,5]]",FALSE
366,"[[0,0,0],[0,0,0],[0,0,0]]",900
366,"[[0,0,0,0,0,0,0,1],[0,0,0,0,0,0,0,0],[0,0,0,0,0,1,0,0],[0,0,0,0,1,0,0,0],[0,0,0,1,0,0,0,1],[0,0,1,0,0,0,1,0],[0,1,0,0,0,1,0,0],[1,0,0,0,0,0,0,0]]",3800
366,"[[0,0,1,0],[0,0,0,0],[0,1,0,1],[1,0,0,0]]",2100
366,"[[0,0,0,0,0,0],[0,1,1,1,1,0],[0,0,1,0,0,0],[1,0,0,1,0,1],[0,1,0,0,0,1],[0,0,0,0,0,0]]",320
367,"[""DIA"", ""RUBY"", ""RUBY"", ""DIA"", ""DIA"", ""EMERALD"", ""SAPPHIRE"", ""DIA""]","[3, 7]"
367,"[""AA"", ""AB"", ""AC"", ""AA"", ""AC""]","[1, 3]"
367,"[""XYZ"", ""XYZ"", ""XYZ""]","[1, 1]"
368,"""100-200*300-500+20""",60420
368,"""50*6-3*2""",300
369,"[1, 3, 4, 5, 8, 2, 1, 4, 5, 9, 5] ""right""",LRLLLRLLRRL
369,"[7, 0, 8, 2, 8, 3, 1, 5, 7, 6, 2] ""left""",LRLLRRLLLRR
369,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 0] ""right""",LLRLLRLLRL
370,"""{{2},{2,1},{2,1,3},{2,1,3,4}}""","[2, 1, 3, 4]"
370,"""{{1,2,3},{2,1},{1,2,4,3},{2}}""","[2, 1, 3, 4]"
