problem_id,input,output
126,"[['ICN', 'SFO'], ['ICN', 'ATL'], ['SFO', 'ATL'], ['ATL', 'ICN'], ['ATL', 'SFO']]","['ICN', 'ATL', 'ICN', 'SFO', 'ATL', 'SFO']"
127,"'aaa' 'bbb' ['aab', 'abb', 'bbb']",3
127,"'hit' 'cog' ['hot', 'dot', 'dog', 'lot', 'log', 'cog']",4
127,"'hit' 'cog' ['hot', 'dot', 'dog', 'lot', 'log']",0
128,1 [[1]],1
128,"3 [[1, 1, 0], [1, 1, 0], [0, 0, 1]]",2
128,"3 [[1, 1, 0], [1, 1, 1], [0, 1, 1]]",1
129,"[[1], [2, 3], [4, 5, 6]]",10
129,[[5]],5
129,"[[7], [3, 8], [8, 1, 0], [2, 7, 4, 4], [4, 5, 2, 6, 5]]",30
130,2 2 [],2
130,"3 3 [[2, 1], [1, 2]]",0
130,"4 3 [[2, 2]]",4
131,"[1, 2, 3, 1]",4
131,"[10, 2, 2, 100, 2]",110
131,[5],5
132,2 11,3
132,5 12,4
132,5 31168,-1
133,"[[0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",0
133,"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",0
134,"'abc' ['<html><head><meta property=""og:url"" content=""https://a.com""/></head><body>Muzi Muzi<a href=""https://b.com""></a></body></html>', '<html><head><meta property=""og:url"" content=""https://b.com""/></head><body>muzi<a href=""https://a.com""></a></body></html>']",0
134,"'muzi' ['<html><head><meta property=""og:url"" content=""https://a.com""/></head><body>Muzi Muzi<a href=""https://b.com""></a></body></html>', '<html><head><meta property=""og:url"" content=""https://b.com""/></head><body>muzi<a href=""https://a.com""></a></body></html>']",0
134,"'muzi' ['<html><head><meta property=""og:url"" content=""https://b.com""/></head><body>muzi<a href=""https://a.com""></a></body></html>', '<html><head><meta property=""og:url"" content=""https://a.com""/></head><body>Muzi Muzi<a href=""https://b.com""></a></body></html>']",0
135,"10 [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",1
135,"2 [5, 8, 1, 2, 9, 4, 12, 11, 3, 10, 6, 7]",4
135,"3 [1, 2, 3, 4, 5, 8, 6, 7, 9, 10, 11, 12]",2
135,"4 [3, 6, 7, 2, 1, 10, 5, 9, 8, 12, 11, 4]",5
136,"[[1, 1]]","[[1], [1]]"
136,"[[2, 2], [1, 3], [3, 1]]","[[2, 1, 3], [3, 1, 2]]"
136,"[[5, 3], [11, 5], [13, 3], [3, 5], [6, 1], [1, 3], [8, 6], [7, 2], [2, 2]]","[[7, 4, 6, 9, 1, 8, 5, 2, 3], [9, 6, 5, 8, 1, 4, 3, 2, 7]]"
137,"[1, 1, 1] 2",3
137,"[3, 1, 2] 5",1
137,"[4, 2, 3] 0",1
138,[['1']],1
138,"[['100', 'ryan', 'music', '2'], ['200', 'apeach', 'math', '2'], ['300', 'tube', 'computer', '3'], ['400', 'con', 'computer', '4'], ['500', 'muzi', 'music', '3'], ['600', 'apeach', 'music', '2']]",2
138,"[['a', '1'], ['b', '1'], ['c', '2']]",1
139,"['Enter u1 A', 'Change u1 B', 'Leave u1']","['B님이 들어왔습니다.', 'B님이 나갔습니다.']"
139,"['Enter u1 A', 'Leave u1']","['A님이 들어왔습니다.', 'A님이 나갔습니다.']"
139,"['Enter uid1234 Muzi', 'Enter uid4567 Prodo', 'Leave uid1234', 'Enter uid1234 Prodo', 'Change uid4567 Ryan']","['Prodo님이 들어왔습니다.', 'Ryan님이 들어왔습니다.', 'Prodo님이 나갔습니다.', 'Prodo님이 들어왔습니다.']"
140,[100] 100,1
140,"[40, 40, 40] 80",2
140,"[70, 50, 80, 50] 100",3
141,"[[-1, 1], [-2, 2], [-3, 3]]",1
141,"[[-20, -15], [-14, -5], [-18, -13], [-5, -3]]",2
141,"[[0, 1], [2, 3], [4, 5]]",3
142,'1231234' 3,'3234'
142,'1924' 2,'94'
142,'4177252841' 4,'775841'
143,1 [],0
143,"3 [[0, 1, 1], [1, 2, 2], [0, 2, 3]]",3
143,"4 [[0, 1, 1], [0, 2, 2], [1, 2, 5], [1, 3, 1], [2, 3, 8]]",4
144,'AAAA',0
144,'JAN',23
144,'JEROEN',56
145,10 2,"[4, 3]"
145,24 24,"[8, 6]"
145,8 1,"[3, 3]"
146,'011',2
146,'17',3
146,'2',1
147,"[0, 0, 0]",0
147,"[10, 8, 5, 4, 3]",4
147,"[3, 0, 6, 1, 5]",3
148,"[0, 0]",'0'
148,"[3, 30, 34, 5, 9]",'9534330'
148,"[6, 10, 2]",'6210'
149,"['D 1', 'I 1', 'D -1']","[0, 0]"
149,"['I 16', 'D 1']","[0, 0]"
149,"['I 7', 'I 5', 'I -5', 'D -1']","[7, 5]"
150,"[[0, 10], [4, 10], [15, 2]]",11
150,"[[0, 1]]",1
150,"[[0, 3], [1, 9], [2, 6]]",9
151,"[1, 1, 1] 10",-1
151,"[1, 2, 3, 9, 10, 12] 7",2
151,[10] 7,0
152,"[1, 1, 9, 1, 1, 1] 0",5
152,"[2, 1, 3, 2] 2",1
152,"[3, 3, 3] 1",2
153,[100] [1],[1]
153,"[93, 30, 55] [1, 30, 5]","[2, 1]"
153,"[95, 90, 99, 99, 80, 99] [1, 1, 1, 1, 1, 1]","[1, 3, 2]"
154,"[1, 1, 1]","[2, 1, 0]"
154,"[1, 2, 3, 2, 3]","[4, 3, 1, 1, 0]"
154,"[5, 4, 3, 2, 1]","[1, 1, 1, 1, 0]"
155,100 100 [10],101
155,"2 10 [7, 4, 5, 6]",8
155,"3 3 [1, 1, 1, 1]",7
156,"['a', 'b', 'a'] [1, 2, 3]","[2, 0, 1]"
156,"['classic', 'pop', 'classic', 'classic', 'pop'] [500, 600, 150, 800, 2500]","[4, 1, 3, 0]"
156,['single'] [10],[0]
157,"[['a', 'x'], ['b', 'x'], ['c', 'y']]",5
157,"[['a', 'x']]",1
157,"[['yellow_hat', 'headgear'], ['blue_sunglasses', 'eyewear'], ['green_turban', 'headgear']]",5
158,"['119', '97674223', '1195524421']",False
158,"['12', '12']",False
158,"['123', '456', '789']",True
159,16 16 2 2,'13579BDF01234567'
159,2 4 2 1,'0111'
159,3 5 3 3,'21222'
160,"['F-5 Freedom Fighter', 'B-50 Superfortress', 'A-10 Thunderbolt II', 'F-14 Tomcat']","['A-10 Thunderbolt II', 'B-50 Superfortress', 'F-5 Freedom Fighter', 'F-14 Tomcat']"
160,"['a1', 'A1', 'a00001']","['a1', 'A1', 'a00001']"
160,"['img12.png', 'img10.png', 'img02.png', 'img1.png', 'IMG01.GIF', 'img2.JPG']","['img1.png', 'IMG01.GIF', 'img02.png', 'img2.JPG', 'img10.png', 'img12.png']"
161,"['a', 'ab', 'abc', 'abcd']",10
161,"['abc', 'def', 'ghi']",3
161,"['go', 'gone', 'guild']",7
162,'ABABABABABABABAB',"[1, 2, 27, 29, 28, 31, 30]"
162,'KAKAO',"[11, 1, 27, 15]"
162,'TOBEORNOTTOBEORTOBEORNOT',"[20, 15, 2, 5, 15, 18, 14, 15, 20, 27, 29, 31, 36, 30, 32, 34]"
163,"'A' ['12:00,12:01,ONE,A', '12:00,12:02,TWO,B']",'ONE'
163,"'ABC' ['12:00,12:14,HELLO,CDEFGAB', '13:00,13:05,WORLD,ABCDEF']",'HELLO'
163,"'CC#BCC#BCC#BCC#B' ['03:00,03:30,FOO,CC#B', '04:00,04:08,BAR,CC#BCC#BCC#B']",'FOO'
164,"0 ['A', 'B']",10
164,"2 ['Jeju', 'Pangyo', 'NewYork', 'newyork']",16
164,"3 ['Jeju', 'Pangyo', 'Seoul', 'NewYork', 'LA', 'Jeju', 'Pangyo', 'Seoul', 'NewYork', 'LA']",50
165,"2 2 ['AA', 'AA']",4
165,"4 5 ['CCBDE', 'AAADE', 'AAABF', 'CCBBF']",14
165,"6 6 ['TTTANT', 'RRFACC', 'RRRFCC', 'TRRRAA', 'TTMMMF', 'TMMTTJ']",15
166,"1 1 5 ['08:00', '08:01', '08:02', '08:03']",'09:00'
166,"2 1 2 ['09:00', '09:00', '09:00', '09:00']",'08:59'
166,"2 10 2 ['09:10', '09:09', '08:00']",'09:09'
167,'FRANCE' 'french',16384
167,'aa1+aa2' 'AAAA12',43690
167,'handshake' 'shake hands',65536
168,['2016-09-15 00:00:00.000 3s'],1
168,"['2016-09-15 01:00:04.002 2.0s', '2016-09-15 01:00:07.000 2s']",1
168,"['2016-09-15 20:59:57.421 0.351s', '2016-09-15 20:59:58.233 1.181s', '2016-09-15 20:59:58.299 0.8s', '2016-09-15 20:59:58.688 1.041s']",4
169,"[1, 1, 1] [2, 2, 2]",3
169,"[2, 3] [1, 4]",1
169,"[5, 1, 3, 7] [2, 2, 6, 8]",3
170,16 1 2,1
170,4 3 4,1
170,8 4 7,3
171,"[[1, 2, 3], [4, 5, 6]] 2 2",18
171,"[[1, 2], [2, 3]] 1 2",3
171,"[[3, 3], [3, 3]] 5 1",0
172,['a'] 'bbbb',-1
172,"['ab', 'bc'] 'abcbc'",-1
172,"['ba', 'na', 'n', 'a'] 'banana'",3
173,"2 ['a', 'a']","[1, 1]"
173,"2 ['hello', 'one', 'even', 'never', 'now', 'world', 'draw']","[1, 3]"
173,"3 ['tank', 'kick', 'know', 'wheel', 'land', 'dream', 'mother', 'robot', 'tank']","[3, 3]"
174,5,2
174,5000,5
174,6,2
175,"11 [4, 11] 1",3
175,16 [9] 2,3
175,5 [] 1,2
176,1 [] 0,1
176,"3 [[1, 2, 2], [2, 3, 2], [1, 3, 4]] 3",2
176,"5 [[1, 2, 1], [2, 3, 3], [5, 2, 2], [1, 4, 2], [5, 3, 1], [5, 4, 2]] 3",4
177,'aabbccdd',1
177,'baabaa',1
177,'cdcd',0
178,"[1, 3, 2, 5, 4]",8
178,"[14, 6, 5, 11, 3, 9, 2, 10]",36
178,[5],5
179,"[1, 2, 3]",6
179,"[2, 6, 8, 14]",168
179,"[5, 7]",35
180,1,1
180,4,2
180,5,10
181,'  a  b ','  A  B '
181,'3people unFollowed me','3people Unfollowed Me'
181,'for the last week','For The Last Week'
182,"[[1, 4], [3, 2], [4, 1]] [[3, 3], [3, 3]]","[[15, 15], [15, 15], [15, 15]]"
182,[[1]] [[2]],[[2]]
182,"[[2, 3, 2]] [[1], [2], [3]]",[[14]]
183,1,"[[1, 3]]"
183,2,"[[1, 2], [1, 3], [2, 3]]"
183,3,"[[1, 3], [1, 2], [3, 2], [1, 3], [2, 1], [2, 3], [1, 3]]"
184,0,0
184,3,2
184,5,5
185,"[[1, 1], [1, 1], [1, 1]]",2
185,"[[10, 20]]",0
185,"[[5, 3], [3, 10], [10, 6]]",270
186,"[1, 2] [3, 4]",10
186,"[1, 4, 2] [5, 4, 4]",29
186,[5] [7],35
187,'-1 -2 -3 -4','-4 -1'
187,'1 2 3 4','1 4'
187,'10 0 -10','-10 10'
188,2 1,[-1]
188,2 9,"[4, 5]"
188,3 13,"[4, 4, 5]"
189,3 5,"[3,1,2]"
190,2,2
190,3,5
191,"[1,1] 3",0
191,"[2, 1, 2] 1",6
191,"[4, 3, 3] 4",12
192,15,4
193,1 10,"[0, 1, 1, 2, 1, 3, 1, 4, 3, 5]"
194,"6 [1,2,3]",2
195,3,3
195,4,5
196,"[[1,2,3,5],[5,6,7,8],[4,3,2,1]]",16
197,15,23
197,78,83
198,"""(()(""",FALSE
198,"""(())()""",TRUE
198,"""()()""",TRUE
198,""")()(""",FALSE
199,"5 [1,2,5]",4
200,"10 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7704
200,"2 [0, 1]",11
200,"4 [1, 1, 0, 1]",149
201,"[[0,0,1,1],[1,1,1,1]]",4
201,"[[0,1,1,1],[1,1,1,1],[1,1,1,1],[0,0,1,0]]",9
202,"""abacde""",3
202,"""abcdcba""",7
203,4,11
204,4,5
205,1,1
205,2,2
205,3,4
205,4,11
206,"[[1,0,1,1,1],[1,0,1,0,1],[1,0,1,1,1],[1,1,1,0,0],[0,0,0,0,1]]",-1
206,"[[1,0,1,1,1],[1,0,1,0,1],[1,0,1,1,1],[1,1,1,0,1],[0,0,0,0,1]]",11
207,"[""1"", ""-"", ""3"", ""+"", ""5"", ""-"", ""8""]",1
207,"[""5"", ""-"", ""3"", ""+"", ""1"", ""+"", ""2"", ""-"", ""4""]",3
208,"[[0, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 0, 1, 1, 0, 0], [1, 1, 0, 0, 0, 1, 1, 0], [1, 1, 1, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0, 1, 1]]",9
208,"[[1, 0, 1, 0, 1, 1], [1, 0, 1, 0, 0, 0], [1, 0, 1, 0, 0, 1], [1, 0, 0, 1, 0, 0], [1, 0, 0, 1, 0, 1], [1, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1]]",16
209,0 0 0 23 59 59,2852
209,0 5 30 0 7 0,2
209,0 6 1 0 6 6,0
209,1 5 5 1 5 6,2
209,11 58 59 11 59 0,1
209,11 59 30 12 0 0,1
209,12 0 0 12 0 30,1
210,"3 5 [[2, 3, 2, 1], [1, 0, 4, 0], [0, 4, 1, 0]]",4
210,"300 100 [[123, 28, 124, 1], [183, 22, 34, 0], [188, 81, 116, 1], [167, 53, 33, 0], [125, 55, 20, 0]]",6535
210,"99999 99999 [[0, 0, 199997, 1]]",9999999999
210,"99999 99999 [[50000, 50000, 3, 0]]",9999999975
511,"[-1.0, 0.0, 1.0, 2.0]","[-1.341641, -0.447214, 0.447214, 1.341641]"
511,"[1.0, 2.0, 3.0]","[-1.224745, 0.0, 1.224745]"
511,"[5.0, 5.0, 5.0]","[0.0, 0.0, 0.0]"
512,"[-2.0, 2.0, 6.0]","[0.0, 0.5, 1.0]"
512,"[0.0, 5.0, 10.0]","[0.0, 0.5, 1.0]"
512,"[3.0, 3.0]","[0.0, 0.0]"
513,"[0, 1, 2, 1, 0] [0, 2, 1, 1, 0]","[[2, 0, 0], [0, 1, 1], [0, 1, 0]]"
513,"[1, 1, 1, 0] [1, 0, 1, 0]","[[1, 0], [1, 2]]"
513,"[2, 0, 2, 0] [1, 0, 2, 2]","[[1, 0, 1], [0, 0, 0], [0, 1, 1]]"
514,"[0, 1] [[2, 3], [0, 2]]",0.0
514,"[1, 0, 2] [[1, 2], [0, 1], [3, 2]]",1.0
514,"[2, 2, 1, 0] [[2, 1], [1, 2], [0, 2], [1, 2]]",0.5
515,"[0.0, 0.0] [[1.0, 2.0], [0.0, 0.0]]",0
515,"[1.0, 0.0] [[1.0, 0.0], [0.0, 1.0], [-1.0, 0.0]]",0
515,"[1.0, 1.0] [[1.0, 1.0], [2.0, 2.0], [1.0, -1.0]]",0
516,"[-1000.0, -1000.0]",-999.306853
516,"[0.0, 0.0]",0.693147
516,"[1.0, 2.0, 3.0]",3.407606
517,"[-1.0, 0.0]","[0.268941, 0.731059]"
517,"[0.0, 0.0]","[0.5, 0.5]"
517,"[1.0, 2.0, 3.0]","[0.090031, 0.244728, 0.665241]"
518,"[0.0, 1.0] 0",34.538776
518,"[0.1, 0.6, 0.3] 1",0.510826
518,"[0.2, 0.2, 0.6] 2",0.510826
519,"[0, 0, 0] [1, 0, 1]","[0.0, 0.0, 0.0]"
519,"[1, 0, 1, 0] [1, 0, 0, 0]","[1.0, 0.5, 0.666667]"
519,"[1, 1, 1] [1, 1, 1]","[1.0, 1.0, 1.0]"
520,"[1, 0, 1, 0] [0.5, 0.5, 0.5, 0.1]",0.75
520,"[1, 0, 1, 0] [0.9, 0.8, 0.7, 0.1]",0.75
520,"[1, 1, 0, 0] [0.2, 0.9, 0.8, 0.1]",0.75
521,"[0, 0, 0, 1, 1, 2, 2, 2] 0.25","[[1, 2, 3, 4, 6, 7], [0, 5]]"
521,"[0, 1, 2, 0, 1, 2] 0.33","[[3, 4, 5], [0, 1, 2]]"
521,"[1, 1, 1, 1, 0, 0] 0.5","[[2, 3, 5], [0, 1, 4]]"
522,"['a b a', 'b c', '']","[['a', 'b', 'c'], [[2, 1, 0], [0, 1, 1], [0, 0, 0]]]"
522,"['dog cat', 'cat dog dog']","[['cat', 'dog'], [[1, 1], [1, 2]]]"
522,"['ml engineer ml', 'engineer']","[['engineer', 'ml'], [[1, 2], [1, 0]]]"
523,"['a b a', 'b c']","[['a', 'b', 'c'], [[2.81093, 1.0, 0.0], [0.0, 1.0, 1.405465]]]"
523,"['dog cat', 'cat dog dog']","[['cat', 'dog'], [[1.0, 1.0], [1.0, 2.0]]]"
523,"['x x x', 'x y', 'y']","[['x', 'y'], [[3.863046, 0.0], [1.287682, 1.287682], [0.0, 1.287682]]]"
524,"[[0.0, 0.0], [1.0, 1.0], [10.0, 10.0]] [[0.0, 0.0], [10.0, 10.0]]","[2, 1]"
524,"[[0.0, 2.0], [2.0, 0.0]] [[1.0, 1.0], [3.0, 3.0]]","[2, 0]"
524,"[[1.0, 0.0], [0.0, 1.0], [2.0, 2.0]] [[0.0, 0.0], [2.0, 2.0]]","[2, 1]"
525,"[[0.0, 0.0], [2.0, 2.0], [10.0, 10.0]] [0, 0, 1] 2","[[1.0, 1.0], [10.0, 10.0]]"
525,"[[0.0, 2.0], [2.0, 0.0], [1.0, 1.0]] [0, 1, 0] 2","[[0.5, 1.5], [2.0, 0.0]]"
525,"[[1.0, 0.0], [0.0, 1.0]] [1, 1] 3","[[0.0, 0.0], [0.5, 0.5], [0.0, 0.0]]"
526,"[[0.0, 1.0], [1.0, 0.0], [1.0, 1.0]] [1.0, 2.0, 3.0] [0.0, 0.0] 0.1","[0.333333, 0.266667]"
526,"[[1.0, 2.0], [3.0, 4.0]] [5.0, 6.0] [0.1, -0.2] 0.01","[0.348, 0.166]"
526,"[[2.0], [4.0]] [1.0, 2.0] [0.5] 0.05",[0.5]
527,"[[1, 2, 0, 0], [0, 0], [3, 3, 3, 0]] 0","[1.5, 0.0, 3.0]"
527,"[[5, -5, -5], [7, 7], [0]] -5","[5.0, 7.0, 0.0]"
527,"[[], [1, 1, 1]] 0","[0.0, 1.0]"
528,'aaaaa' 3,"[('aaa', 3)]"
528,'ababa' 2,"[('ab', 2), ('ba', 2)]"
528,'abcab' 1,"[('a', 2), ('b', 2), ('c', 1)]"
529,"[0, 1, 0, 1] [0.1, 0.2, 0.3, 0.4] 4",0.25
529,"[1, 0, 1, 0] [0.9, 0.2, 0.6, 0.4] 2",0.475
529,"[1, 1, 0, 0] [0.51, 0.49, 0.9, 0.1] 5",0.45
530,"[1.0, 0.8, 0.7, 0.6] 1",-1
530,"[1.0, 0.9, 0.91, 0.92, 0.93] 2",3
530,"[1.0, 1.0, 1.0, 0.5, 0.5, 0.5] 3",-1
10001,"[-29, -38, 36, -39, -14, -28, 58, -35, 5, 91, -9, -31, 27, 31]",39.33769
10001,"[1, 1, 1, 1]",0.0
10002,"[-1, 3, 6, 5, 2, 3, 6, 5, -5, -1] [-4, 1, 0, 6, 5, 5, 5, 8, -4, 9]",7.17
10002,"[1, 2] [3, 4]",-0.25
10003,"[1, 1]",0.69315
10003,"[1, 7, 7, 1, 1]",1.2307
10004,"[1, 1] [1, 1]",0.0
10004,"[7, 6, 8, 10] [3, 1, 6, 3]",0.1317
10005,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0] [1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",0.33333
10005,"[1, 0, 1, 0] [1, 0, 0, 0]",0.66667
10006,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1] [0.57, 0.85, 0.85, 0.7, 0.22, 0.65, 0.38, 0.08, 0.57, 0.72]",0.58
10006,"[1, 0, 1, 0] [0.9, 0.8, 0.1, 0.2]",0.5
10007,"[1, 2, 3]","[0.0, 0.5, 1.0]"
10007,"[50, 19, 28, 17, 55, 18, 26, -8, 33, 43]","[0.92063, 0.42857, 0.57143, 0.39683, 1.0, 0.4127, 0.53968, 0.0, 0.65079, 0.80952]"
10008,"[[1, 2], [1, 2]]","[[0.0, 0.0], [0.0, 0.0]]"
10008,"[[8, 7, 10, 3], [8, -4, 8, 7], [13, -5, 4, -4], [0, -5, 14, 4], [6, 13, 7, 9]]","[[0.23837, 0.77952, 0.42135, -0.17997], [0.23837, -0.69888, -0.18058, 0.71987], [1.43019, -0.83329, -1.38444, -1.75469], [-1.66856, -0.83329, 1.62521, 0.04499], [-0.23837, 1.58593, -0.48154, 1.1698]]"
10009,"[[0, 0], [10, 0]] [[0, 1], [9, 0]]","[0, 1]"
10009,"[[5, 3], [-4, -6], [-2, -2], [-3, 6], [-6, 0], [-5, -3], [2, -2], [-1, -2], [5, 5]] [[1, -3], [3, 1], [-2, -3]]","[1, 2, 2, 1, 2, 2, 0, 2, 1]"
10010,"[10, 9, 2, 5, 3, 7, 101, 18]",4
10010,"[24, 1, 18, -3, 16, -3, 20, 24, -4, -4, 15, 12, 7, -4, 0, 11]",4
10011,"['a a b', 'a c', 'b c'] 1",'a'
10011,"['ai model training pipeline', 'model evaluation metric f1 precision recall', 'data analysis visualization dashboard', 'data pipeline monitoring alert'] 2",'analysis'
10012,"[1, 2, 3, 4, 5] 3","[2.0, 3.0, 4.0]"
10012,"[20, 13, 1, -3, -2, 8, 4, 1, 12, 18, 10, -5] 3","[11.33333, 3.66667, -1.33333, 1.0, 3.33333, 4.33333, 5.66667, 10.33333, 13.33333, 7.66667]"
10013,"[0, 10, 20, 30] 0.25",7.5
10013,"[59, 57, 32, 30, 39, 58, 14, 46, -5, -17, 45, 3, 18] 0.1",-3.4
10014,"[1, 2, 3, 4, 100]",1
10014,"[42, 9, 37, 22, -19, 44, 33, 5, -11, 23, -9, 24, 42, -17, 40]",0
10015,"[1, 2, 3, 4] 1.96","[1.23492, 3.76508]"
10015,"[28, 4, 11, 28, 20, 25, 29, 19, 4, 2, 3, 19] 2.58","[8.0606, 23.9394]"
10017,"[0, 9, 10, 19, 20] 10","[(0, 2), (10, 2), (20, 1)]"
10017,"[46, 46, 82, 77, 5, 32, 91, 47, 74, 3, 33, 95, 56, 3, 61, 49, 80, 54, 26, 75] 25","[(0, 3), (25, 7), (50, 4), (75, 6)]"
10018,"[1, 2, 3, 4] 3",0.75
10018,"[35, -4, 53, 68, 14, 39, 64, 67, 63, 52, 56, 21, -6, -10, 3, 37, 8, 10, 14, 28] -6",0.1
10021,"[-32, 28, 40, -22, 31, -25, 65, 69, -18, 20, 57, -32] 1","[-32, 28, 40, -22, 31, -25, 65, 69, -18, 20, 57, -32]"
10021,"[0, 10, 20, 30] 1","[0, 10, 20, 30]"
10022,"[-2, 8, 5, 7, 2, -5, -1, 1, -1, -1, -1, 9] [-3, 10, 9, 7, -2, 5, -1, 5, -2, -5, 0, 8]",2.66667
10022,"[1, 2, 3] [1, 2, 4]",0.33333
10024,"[-18, 5, 9, -12, 10, 33, 7, 39, 1, -5, 26, 14, 23, -17, 5] 3",7.66667
10024,"[1, 2, 3, 100] 1",2.5
10025,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0] [0.08, 0.76, 0.86, 0.89, 0.89, 0.72, 0.24, 0.71, 0.72, 0.05, 0.87, 0.6]",0.69769
10025,"[1, 0] [0.9, 0.2]",0.16425
10035,"[('A', 1), ('A', 2)]",{'A': 3}
10035,"[('C', 9), ('A', 7), ('D', -2), ('B', -1), ('D', 5), ('A', 2), ('A', 1), ('A', -3), ('A', 10), ('D', 3), ('A', 0), ('D', 1)]","{'A': 17, 'B': -1, 'C': 9, 'D': 7}"
10037,"'Hello, World!!'",'hello-world'
10037,'c.XcbX .c.a_.-c-_22_','c-xcbx-c-a-c-22'
10038,"[0, 1, 3, 50] 0 5","['2', '4->5']"
10038,"[3, 6, 10, 12, 15, 16, 19, 21, 23, 24] 0 25","['0->2', '4->5', '7->9', '11', '13->14', '17->18', '20', '22', '25']"
10039,"[(1, 10), (2, 20)] [(2, 5), (2, 6)]","[(2, 20, 5), (2, 20, 6)]"
10039,"[(4, 77), (5, 88), (6, 41), (6, 84), (6, 17), (3, 14)] [(3, 74), (2, 86), (1, 67), (6, 83), (5, 43), (2, 52)]","[(3, 14, 74), (5, 88, 43), (6, 17, 83), (6, 41, 83), (6, 84, 83)]"
10040,"[100, 100, 90, 80, 80]","[1, 1, 2, 3, 3]"
10040,"[85, 94, 67, 77, 62, 50, 52, 77, 86, 96, 58, 89]","[5, 2, 7, 6, 8, 11, 10, 6, 4, 1, 9, 3]"
10041,"[('u1', 0), ('u1', 1), ('u2', 0)]",0.5
10041,"[('u3', 1), ('u4', 0), ('u3', 0), ('u4', 1), ('u2', 1), ('u4', 0), ('u3', 1), ('u4', 0), ('u4', 1), ('u4', 1), ('u3', 1), ('u1', 0)]",0.66667
10042,"[1, 2, 2, 3, 3, 3, 4, 4] 2","[3, 2]"
10042,"[4, 1, 7, 5, 8, 1, 3, 2, 5, 3, 4, 6, 5, 5, 8, 1, 2, 12, 5, 9, 9, 12, 5, 11, 6] 4","[5, 1, 2, 3]"
10043,"'a, b,  c,,d'","['a', 'b', 'c', '', 'd']"
10043,"'x,,y'","['x', '', 'y']"
10044,"['a', 'b', 'a', 'c']","[1, 2, 2, 3]"
10044,"['u2', 'u4', 'u3', 'u6', 'u4', 'u2', 'u2', 'u3', 'u3', 'u1', 'u1', 'u6', 'u1', 'u5', 'u1']","[1, 2, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6]"
10045,"[0, 10, 20, 200] 30",2
10045,"[73, 133, 138, 141, 163, 177, 267, 315, 317, 321, 347, 440, 530, 563, 641, 683, 706, 753] 120",1
10047,"[0, 9, 10, 19] 10","[0, 0, 10, 10]"
10047,"[74, 71, 80, 37, 61, 44, 2, 2, 83, 44, 37, 39] 20","[60, 60, 80, 20, 60, 40, 0, 0, 80, 40, 20, 20]"
10048,"[1, 2, 4, 5, 6]",3
10048,"[4, 5, 7, 8, 9, 10, 16, 18, 21, 25, 28]",4
10050,"['a', 'b', 'a', 'c']","['a', 'b', 'c']"
10050,"['d', 'b', 'b', 'b', 'b', 'd', 'a', 'd', 'c', 'd', 'c', 'c']","['d', 'b', 'a', 'c']"
10052,"[[1, 2], [1, 5], [0, 3]]","[[0, 3], [1, 5], [1, 2]]"
10052,"[[1, 3], [5, 19], [5, 17], [2, 19], [1, 15], [5, 20], [1, 0], [4, 15]]","[[1, 15], [1, 3], [1, 0], [2, 19], [4, 15], [5, 20], [5, 19], [5, 17]]"
10053,"['a', 'b', 'a']","{'a': 2, 'b': 1}"
10053,"['busan', 'busan', 'busan', 'seoul', 'busan', 'incheon', 'seoul', 'daegu', 'incheon', 'seoul', 'seoul', 'seoul', 'incheon', 'incheon', 'busan', 'incheon', 'daegu', 'busan']","{'busan': 6, 'daegu': 2, 'incheon': 5, 'seoul': 5}"
10055,"[10, 90] 50","[0, 1]"
10055,"[4, 63, 20, 86, 62, 17, 64, 79, 14, 80, 67, 34] 73","[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]"
10058,"['pro', 'pro', 'free', 'basic', 'basic', 'free', 'basic', 'basic', 'basic', 'basic', 'free', 'pro', 'basic', 'free', 'basic']","{'basic': 8, 'free': 4, 'pro': 3}"
10058,"['pro', 'pro', 'free']","{'free': 1, 'pro': 2}"
10068,"[0, 5, 5, 4, 5, 5] [1, 2, -3, 0, 1, -1]",-0.11606
10068,"[1, 0, 0] [0, 1, 0]",0.0
10069,"[0, 0]","[0.5, 0.5]"
10069,"[3, 5, 4, 6, 7, 7, 7]","[0.00513, 0.0379, 0.01394, 0.10301, 0.28001, 0.28001, 0.28001]"
10070,"[-1, -8, -4, -7, 5, 4, -10, -10]",5.31517
10070,"[0, 0]",0.69315
10071,"[1, 1, 2] 2","[2, 0]"
