problem_id,input,output
135,"2 [5, 8, 1, 2, 9, 4, 12, 11, 3, 10, 6, 7]",4
135,"10 [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",1
189,3 5,"[3,1,2]"
190,2,2
190,3,5
191,"[4, 3, 3] 4",12
191,"[2, 1, 2] 1",6
191,"[1,1] 3",0
192,15,4
193,1 10,"[0, 1, 1, 2, 1, 3, 1, 4, 3, 5]"
194,"6 [1,2,3]",2
195,4,5
195,3,3
196,"[[1,2,3,5],[5,6,7,8],[4,3,2,1]]",16
197,78,83
197,15,23
198,"""()()""",TRUE
198,"""(())()""",TRUE
198,""")()(""",FALSE
198,"""(()(""",FALSE
199,"5 [1,2,5]",4
200,"4 [1, 1, 0, 1]",149
200,"2 [0, 1]",11
200,"10 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7704
201,"[[0,1,1,1],[1,1,1,1],[1,1,1,1],[0,0,1,0]]",9
201,"[[0,0,1,1],[1,1,1,1]]",4
202,"""abcdcba""",7
202,"""abacde""",3
203,4,11
204,4,5
205,1,1
205,2,2
205,3,4
205,4,11
206,"[[1,0,1,1,1],[1,0,1,0,1],[1,0,1,1,1],[1,1,1,0,1],[0,0,0,0,1]]",11
206,"[[1,0,1,1,1],[1,0,1,0,1],[1,0,1,1,1],[1,1,1,0,0],[0,0,0,0,1]]",-1
207,"[""1"", ""-"", ""3"", ""+"", ""5"", ""-"", ""8""]",1
207,"[""5"", ""-"", ""3"", ""+"", ""1"", ""+"", ""2"", ""-"", ""4""]",3
208,"[[0, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 0, 1, 1, 0, 0], [1, 1, 0, 0, 0, 1, 1, 0], [1, 1, 1, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0, 1, 1]]",9
208,"[[1, 0, 1, 0, 1, 1], [1, 0, 1, 0, 0, 0], [1, 0, 1, 0, 0, 1], [1, 0, 0, 1, 0, 0], [1, 0, 0, 1, 0, 1], [1, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1]]",16
209,0 5 30 0 7 0,2
209,12 0 0 12 0 30,1
209,0 6 1 0 6 6,0
209,11 59 30 12 0 0,1
209,11 58 59 11 59 0,1
209,1 5 5 1 5 6,2
209,0 0 0 23 59 59,2852
210,"3 5 [[2, 3, 2, 1], [1, 0, 4, 0], [0, 4, 1, 0]]",4
210,"99999 99999 [[0, 0, 199997, 1]]",9999999999
210,"99999 99999 [[50000, 50000, 3, 0]]",9999999975
210,"300 100 [[123, 28, 124, 1], [183, 22, 34, 0], [188, 81, 116, 1], [167, 53, 33, 0], [125, 55, 20, 0]]",6535
