problem_id,function_name,starter_code,language
458,solution,"def solution(arr1, arr2):
    answer = [[]]
    return answer",python
459,solution,"def solution(phone_number):
    answer = ''
    return answer",python
460,solution,"def solution(x):
    answer = True
    return answer",python
461,solution,"def solution(n):
    answer = [[]]
    return answer",python
462,solution,"def solution(n):
    answer = 0
    return answer",python
463,solution,"def solution(arr):
    answer = 0
    return answer",python
464,solution,"def solution(num):
    answer = 0
    return answer",python
465,solution,"def solution(matrix_sizes):
    answer = 0
    return answer",python
466,solution,"def solution(A,B):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
467,solution,"def solution(n, m):
    answer = []
    return answer",python
468,solution,"def solution(s):
    answer = ''
    return answer",python
469,solution,"def solution(n, s):
    answer = []
    return answer",python
470,solution,"def solution(num):
    answer = ''
    return answer",python
471,solution,"def solution(n, k):
    answer = []
    return answer",python
472,solution,"def solution(arr):
    answer = []
    return answer",python
473,solution,"def solution(n):
    answer = 0
    return answer",python
474,solution,"def solution(n):
    answer = 0
    return answer",python
475,solution,"def solution(n):
    answer = []
    return answer",python
476,solution,"def solution(n):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
477,solution,"def solution(s):
    answer = ''
    return answer",python
478,solution,"def solution(n):
    answer = 0
    return answer",python
479,solution,"def solution(n):
    answer = 0
    return answer",python
480,solution,"def solution(n, works):
    answer = 0
    return answer",python
481,solution,"def solution(s, n):
    answer = ''
    return answer",python
482,solution,"def solution(s):
    answer = 0
    return answer",python
483,solution,"def solution(n):
    answer = 0
    return answer",python
484,solution,"def solution(begin, end):
    answer = []
    return answer",python
485,solution,"def solution(n):
    answer = ''
    return answer",python
486,solution,"def solution(n):
    answer = 0
    return answer",python
487,solution,"def solution(n, cores):
    answer = 0
    return answer",python
488,solution,"def solution(seoul):
    answer = ''
    return answer",python
489,solution,"def solution(s):
    answer = True
    return answer",python
490,solution,"def solution(s):
    answer = ''
    return answer",python
491,solution,"def solution(s):
    answer = True
    
    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return True",python
492,solution,"def solution(strings, n):
    answer = []
    return answer",python
493,solution,"def solution(n):
    answer = 0
    return answer",python
494,solution,"def solution(land):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
495,solution,"def solution(a, b):
    answer = 0
    return answer",python
496,solution,"def solution(n):
    answer = 0
    return answer",python
497,solution,"def solution(arr, divisor):
    answer = []
    return answer",python
498,solution,"def solution(s):
    answer = True
    
    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return True",python
499,solution,"def solution(n, money):
    answer = 0
    return answer",python
500,solution,"def solution(arr):
    answer = []
    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')
    return answer",python
501,solution,"def solution(board):
    answer = 1234

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
502,solution,"def solution(s):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
503,solution,"def solution(s):
    answer = ''
    return answer",python
504,solution,"def solution(n):
    answer = 0
    return answer",python
505,solution,"def solution(a, b):
    answer = ''
    return answer",python
506,solution,"def solution(n):
    answer = 0
    return answer",python
507,solution,"def solution(n):
    answer = ''
    return answer",python
508,solution,"def solution(nums):
    answer = 0
    return answer",python
509,solution,"def solution(maps):
    answer = 0
    return answer",python
510,solution,"def solution(arr):
    answer = -1
    return answer",python
