id,problem_id,function_name,starter_code,language
301,100,solution,"class Solution {
    public int[] solution(int n, int[] info) {
        int[] answer = {};
        return answer;
    }
}",java
302,101,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// fees_len은 배열 fees의 길이입니다.
// records_len은 배열 records의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(int fees[], size_t fees_len, const char* records[], size_t records_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
303,101,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> fees, vector<string> records) {
    vector<int> answer;
    return answer;
}",cpp
304,101,solution,"def solution(fees, records):
    answer = []
    return answer",python
305,101,solution,"class Solution {
    public int[] solution(int[] fees, String[] records) {
        int[] answer = {};
        return answer;
    }
}",java
306,102,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int n, int k) {
    int answer = -1;
    return answer;
}",c
307,102,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, int k) {
    int answer = -1;
    return answer;
}",cpp
308,102,solution,"def solution(n, k):
    answer = -1
    return answer",python
309,102,solution,"class Solution {
    public int solution(int n, int k) {
        int answer = -1;
        return answer;
    }
}",java
310,103,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// dungeons_rows는 2차원 배열 dungeons의 행 길이, dungeons_cols는 2차원 배열 dungeons의 열 길이입니다.
int solution(int k, int** dungeons, size_t dungeons_rows, size_t dungeons_cols) {
    int answer = -1;
    return answer;
}",c
311,103,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int k, vector<vector<int>> dungeons) {
    int answer = -1;
    return answer;
}",cpp
312,103,solution,"def solution(k, dungeons):
    answer = -1
    return answer",python
313,103,solution,"class Solution {
    public int solution(int k, int[][] dungeons) {
        int answer = -1;
        return answer;
    }
}",java
314,104,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// rectangle_row_len은 2차원 배열 rectangle의 행(세로) 길이입니다.
// rectangle_col_len은 2차원 배열 rectangle의 열(가로) 길이입니다.
// rectangle[i][j]는 rectangle의 i번째 행의 j번째 열에 저장된 값을 의미합니다.
int solution(int **rectangle, size_t rectangle_row_len, size_t rectangle_col_len, int characterX, int characterY, int itemX, int itemY) {
    int answer = 0;
    return answer;
}",c
315,104,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> rectangle, int characterX, int characterY, int itemX, int itemY) {
    int answer = 0;
    return answer;
}",cpp
316,104,solution,"def solution(rectangle, characterX, characterY, itemX, itemY):
    answer = 0
    return answer",python
317,104,solution,"class Solution {
    public int solution(int[][] rectangle, int characterX, int characterY, int itemX, int itemY) {
        int answer = 0;
        return answer;
    }
}",java
318,105,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// a_len은 배열 a의 길이입니다.
int solution(int q, int a[], size_t a_len) {
    int answer = -1;
    return answer;
}",c
319,105,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int q, vector<int> a) {
    int answer = -1;
    return answer;
}",cpp
320,105,solution,"def solution(q, a):
    answer = -1
    return answer",python
321,105,solution,"class Solution {
    public int solution(int q, int[] a) {
        int answer = -1;
        return answer;
    }
}",java
322,106,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// queries_rows는 2차원 배열 queries의 행 길이, queries_cols는 2차원 배열 queries의 열 길이입니다.
long long solution(int n, int m, int x, int y, int** queries, size_t queries_rows, size_t queries_cols) {
    long long answer = -1;
    return answer;
}",c
323,106,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int n, int m, int x, int y, vector<vector<int>> queries) {
    long long answer = -1;
    return answer;
}",cpp
324,106,solution,"def solution(n, m, x, y, queries):
    answer = -1
    return answer",python
325,106,solution,"class Solution {
    public long solution(int n, int m, int x, int y, int[][] queries) {
        long answer = -1;
        return answer;
    }
}",java
326,107,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int* solution(int n, long long left, long long right) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
327,107,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int n, long long left, long long right) {
    vector<int> answer;
    return answer;
}",cpp
328,107,solution,"def solution(n, left, right):
    answer = []
    return answer",python
329,107,solution,"class Solution {
    public int[] solution(int n, long left, long right) {
        int[] answer = {};
        return answer;
    }
}",java
330,108,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// line_rows는 2차원 배열 line의 행 길이, line_cols는 2차원 배열 line의 열 길이입니다.
char** solution(int** line, size_t line_rows, size_t line_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
331,108,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<vector<int>> line) {
    vector<string> answer;
    return answer;
}",cpp
332,108,solution,"def solution(line):
    answer = []
    return answer",python
333,108,solution,"class Solution {
    public String[] solution(int[][] line) {
        String[] answer = {};
        return answer;
    }
}",java
334,109,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// wires_rows는 2차원 배열 wires의 행 길이, wires_cols는 2차원 배열 wires의 열 길이입니다.
int solution(int n, int** wires, size_t wires_rows, size_t wires_cols) {
    int answer = -1;
    return answer;
}",c
335,109,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> wires) {
    int answer = -1;
    return answer;
}",cpp
336,109,solution,"def solution(n, wires):
    answer = -1
    return answer",python
337,109,solution,"class Solution {
    public int solution(int n, int[][] wires) {
        int answer = -1;
        return answer;
    }
}",java
338,110,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// a_len은 배열 a의 길이입니다.
// s_len은 배열 s의 길이입니다.
int* solution(int a[], size_t a_len, int s[], size_t s_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
339,110,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> a, vector<int> s) {
    vector<int> answer;
    return answer;
}",cpp
340,110,solution,"def solution(a, s):
    answer = []
    return answer",python
341,110,solution,"class Solution {
    public int[] solution(int[] a, int[] s) {
        int[] answer = {};
        return answer;
    }
}",java
342,111,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// g_len은 배열 g의 길이입니다.
// s_len은 배열 s의 길이입니다.
// w_len은 배열 w의 길이입니다.
// t_len은 배열 t의 길이입니다.
long long solution(int a, int b, int g[], size_t g_len, int s[], size_t s_len, int w[], size_t w_len, int t[], size_t t_len) {
    long long answer = -1;
    return answer;
}",c
343,111,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int a, int b, vector<int> g, vector<int> s, vector<int> w, vector<int> t) {
    long long answer = -1;
    return answer;
}",cpp
344,111,solution,"def solution(a, b, g, s, w, t):
    answer = -1
    return answer",python
345,111,solution,"class Solution {
    public long solution(int a, int b, int[] g, int[] s, int[] w, int[] t) {
        long answer = -1;
        return answer;
    }
}",java
346,112,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// grid_len은 배열 grid의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char* grid[], size_t grid_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
347,112,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> grid) {
    vector<int> answer;
    return answer;
}",cpp
348,112,solution,"def solution(grid):
    answer = []
    return answer",python
349,112,solution,"class Solution {
    public int[] solution(String[] grid) {
        int[] answer = {};
        return answer;
    }
}",java
350,113,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* word) {
    int answer = 0;
    return answer;
}",c
351,113,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string word) {
    int answer = 0;
    return answer;
}",cpp
352,113,solution,"def solution(word):
    answer = 0
    return answer",python
353,113,solution,"class Solution {
    public int solution(String word) {
        int answer = 0;
        return answer;
    }
}",java
354,114,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// game_board_rows는 2차원 배열 game_board의 행 길이, game_board_cols는 2차원 배열 game_board의 열 길이입니다.
// table_rows는 2차원 배열 table의 행 길이, table_cols는 2차원 배열 table의 열 길이입니다.
int solution(int** game_board, size_t game_board_rows, size_t game_board_cols, int** table, size_t table_rows, size_t table_cols) {
    int answer = -1;
    return answer;
}",c
355,114,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> game_board, vector<vector<int>> table) {
    int answer = -1;
    return answer;
}",cpp
356,114,solution,"def solution(game_board, table):
    answer = -1
    return answer",python
357,114,solution,"class Solution {
    public int solution(int[][] game_board, int[][] table) {
        int answer = -1;
        return answer;
    }
}",java
358,115,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int k, vector&lt;int&gt; num, vector&lt;vector&lt;int&gt;&gt; links) {
    int answer = 0;
    return answer;
}",c
359,115,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int k, vector<int> num, vector<vector<int>> links) {
    int answer = 0;
    return answer;
}",cpp
360,115,solution,"def solution(k, num, links):
    answer = 0
    return answer",python
361,115,solution,"class Solution {
    public int solution(int k, int[] num, int[][] links) {
        int answer = 0;
        return answer;
    }
}",java
362,116,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// roads_rows는 2차원 배열 roads의 행 길이, roads_cols는 2차원 배열 roads의 열 길이입니다.
// traps_len은 배열 traps의 길이입니다.
int solution(int n, int start, int end, int** roads, size_t roads_rows, size_t roads_cols, int traps[], size_t traps_len) {
    int answer = 0;
    return answer;
}",c
363,116,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, int start, int end, vector<vector<int>> roads, vector<int> traps) {
    int answer = 0;
    return answer;
}",cpp
364,116,solution,"def solution(n, start, end, roads, traps):
    answer = 0
    return answer",python
365,116,solution,"class Solution {
    public int solution(int n, int start, int end, int[][] roads, int[] traps) {
        int answer = 0;
        return answer;
    }
}",java
366,117,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

string solution(int n, int k, vector&lt;string&gt; cmd) {
    string answer = """";
    return answer;
}",c
367,117,solution,"#include <string>
#include <vector>

using namespace std;

string solution(int n, int k, vector<string> cmd) {
    string answer = """";
    return answer;
}",cpp
368,117,solution,"def solution(n, k, cmd):
    answer = ''
    return answer",python
369,117,solution,"class Solution {
    public String solution(int n, int k, String[] cmd) {
        String answer = """";
        return answer;
    }
}",java
370,118,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// places_rows는 2차원 배열 places의 행 길이, places_cols는 2차원 배열 places의 열 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char*** places, size_t places_rows, size_t places_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
371,118,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<vector<string>> places) {
    vector<int> answer;
    return answer;
}",cpp
372,118,solution,"def solution(places):
    answer = []
    return answer",python
373,118,solution,"class Solution {
    public int[] solution(String[][] places) {
        int[] answer = {};
        return answer;
    }
}",java
374,119,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// values_len은 배열 values의 길이입니다.
// edges_rows는 2차원 배열 edges의 행 길이, edges_cols는 2차원 배열 edges의 열 길이입니다.
// queries_rows는 2차원 배열 queries의 행 길이, queries_cols는 2차원 배열 queries의 열 길이입니다.
long long* solution(int values[], size_t values_len, int** edges, size_t edges_rows, size_t edges_cols, int** queries, size_t queries_rows, size_t queries_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    long long* answer = (long long*)malloc(1);
    return answer;
}",c
375,119,solution,"#include <string>
#include <vector>

using namespace std;

vector<long long> solution(vector<int> values, vector<vector<int>> edges, vector<vector<int>> queries) {
    vector<long long> answer;
    return answer;
}",cpp
376,119,solution,"def solution(values, edges, queries):
    answer = []
    return answer",python
377,119,solution,"class Solution {
    public long[] solution(int[] values, int[][] edges, int[][] queries) {
        long[] answer = {};
        return answer;
    }
}",java
378,120,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// s_len은 배열 s의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char** solution(const char* s[], size_t s_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
379,120,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<string> s) {
    vector<string> answer;
    return answer;
}",cpp
380,120,solution,"def solution(s):
    answer = []
    return answer",python
381,120,solution,"class Solution {
    public String[] solution(String[] s) {
        String[] answer = {};
        return answer;
    }
}",java
382,121,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// numbers_len은 배열 numbers의 길이입니다.
long long* solution(long long numbers[], size_t numbers_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    long long* answer = (long long*)malloc(1);
    return answer;
}",c
383,121,solution,"#include <string>
#include <vector>

using namespace std;

vector<long long> solution(vector<long long> numbers) {
    vector<long long> answer;
    return answer;
}",cpp
384,121,solution,"def solution(numbers):
    answer = []
    return answer",python
385,121,solution,"class Solution {
    public long[] solution(long[] numbers) {
        long[] answer = {};
        return answer;
    }
}",java
386,122,solution,"-- 코드를 입력하세요
SELECT",c
387,123,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// enroll_len은 배열 enroll의 길이입니다.
// referral_len은 배열 referral의 길이입니다.
// seller_len은 배열 seller의 길이입니다.
// amount_len은 배열 amount의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char* enroll[], size_t enroll_len, const char* referral[], size_t referral_len, const char* seller[], size_t seller_len, int amount[], size_t amount_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
388,123,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> enroll, vector<string> referral, vector<string> seller, vector<int> amount) {
    vector<int> answer;
    return answer;
}",cpp
389,123,solution,"def solution(enroll, referral, seller, amount):
    answer = []
    return answer",python
390,123,solution,"class Solution {
    public int[] solution(String[] enroll, String[] referral, String[] seller, int[] amount) {
        int[] answer = {};
        return answer;
    }
}",java
391,124,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// queries_row_len은 2차원 배열 queries의 행(세로) 길이입니다.
// queries_col_len은 2차원 배열 queries의 열(가로) 길이입니다.
// queries[i][j]는 queries의 i번째 행의 j번째 열에 저장된 값을 의미합니다.
int* solution(int rows, int columns, int **queries, size_t queries_row_len, size_t queries_col_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
392,124,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int rows, int columns, vector<vector<int>> queries) {
    vector<int> answer;
    return answer;
}",cpp
393,124,solution,"def solution(rows, columns, queries):
    answer = []
    return answer",python
394,124,solution,"class Solution {
    public int[] solution(int rows, int columns, int[][] queries) {
        int[] answer = {};
        return answer;
    }
}",java
395,125,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// roads_rows는 2차원 배열 roads의 행 길이, roads_cols는 2차원 배열 roads의 열 길이입니다.
// queries_len은 배열 queries의 길이입니다.
long long* solution(int n, int z, int** roads, size_t roads_rows, size_t roads_cols, long long queries[], size_t queries_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    long long* answer = (long long*)malloc(1);
    return answer;
}",c
396,125,solution,"#include <string>
#include <vector>

using namespace std;

vector<long long> solution(int n, int z, vector<vector<int>> roads, vector<long long> queries) {
    vector<long long> answer;
    return answer;
}",cpp
397,125,solution,"def solution(n, z, roads, queries):
    answer = []
    return answer",python
398,125,solution,"class Solution {
    public long[] solution(int n, int z, int[][] roads, long[] queries) {
        long[] answer = {};
        return answer;
    }
}",java
399,126,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// a_len은 배열 a의 길이입니다.
// edges_rows는 2차원 배열 edges의 행 길이, edges_cols는 2차원 배열 edges의 열 길이입니다.
long long solution(int a[], size_t a_len, int** edges, size_t edges_rows, size_t edges_cols) {
    long long answer = -2;
    return answer;
}",c
400,126,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(vector<int> a, vector<vector<int>> edges) {
    long long answer = -2;
    return answer;
}",cpp
401,126,solution,"def solution(a, edges):
    answer = -2
    return answer",python
402,126,solution,"class Solution {
    public long solution(int[] a, int[][] edges) {
        long answer = -2;
        return answer;
    }
}",java
403,127,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* s) {
    int answer = -1;
    return answer;
}",c
404,127,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string s) {
    int answer = -1;
    return answer;
}",cpp
405,127,solution,"def solution(s):
    answer = -1
    return answer",python
406,127,solution,"class Solution {
    public int solution(String s) {
        int answer = -1;
        return answer;
    }
}",java
407,128,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;int&gt; sales, vector&lt;vector&lt;int&gt;&gt; links) {
    int answer = 0;
    return answer;
}",c
408,128,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> sales, vector<vector<int>> links) {
    int answer = 0;
    return answer;
}",cpp
409,128,solution,"def solution(sales, links):
    answer = 0
    return answer",python
410,128,solution,"class Solution {
    public int solution(int[] sales, int[][] links) {
        int answer = 0;
        return answer;
    }
}",java
411,129,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; board, int r, int c) {
    int answer = 0;
    return answer;
}",c
412,129,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> board, int r, int c) {
    int answer = 0;
    return answer;
}",cpp
413,129,solution,"def solution(board, r, c):
    answer = 0
    return answer",python
414,129,solution,"class Solution {
    public int solution(int[][] board, int r, int c) {
        int answer = 0;
        return answer;
    }
}",java
415,130,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

string solution(string play_time, string adv_time, vector&lt;string&gt; logs) {
    string answer = """";
    return answer;
}",c
416,130,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string play_time, string adv_time, vector<string> logs) {
    string answer = """";
    return answer;
}",cpp
417,130,solution,"def solution(play_time, adv_time, logs):
    answer = ''
    return answer",python
418,130,solution,"class Solution {
    public String solution(String play_time, String adv_time, String[] logs) {
        String answer = """";
        return answer;
    }
}",java
419,131,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int n, int s, int a, int b, vector&lt;vector&lt;int&gt;&gt; fares) {
    int answer = 0;
    return answer;
}",c
420,131,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, int s, int a, int b, vector<vector<int>> fares) {
    int answer = 0;
    return answer;
}",cpp
421,131,solution,"def solution(n, s, a, b, fares):
    answer = 0
    return answer",python
422,131,solution,"class Solution {
    public int solution(int n, int s, int a, int b, int[][] fares) {
        int answer = 0;
        return answer;
    }
}",java
423,132,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(vector&lt;string&gt; info, vector&lt;string&gt; query) {
    vector&lt;int&gt; answer;
    return answer;
}",c
424,132,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> info, vector<string> query) {
    vector<int> answer;
    return answer;
}",cpp
425,132,solution,"def solution(info, query):
    answer = []
    return answer",python
426,132,solution,"class Solution {
    public int[] solution(String[] info, String[] query) {
        int[] answer = {};
        return answer;
    }
}",java
427,133,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;string&gt; solution(vector&lt;string&gt; orders, vector&lt;int&gt; course) {
    vector&lt;string&gt; answer;
    return answer;
}",c
428,133,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<string> orders, vector<int> course) {
    vector<string> answer;
    return answer;
}",cpp
429,133,solution,"def solution(orders, course):
    answer = []
    return answer",python
430,133,solution,"class Solution {
    public String[] solution(String[] orders, int[] course) {
        String[] answer = {};
        return answer;
    }
}",java
431,134,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// t_rows는 2차원 배열 t의 행 길이, t_cols는 2차원 배열 t의 열 길이입니다.
int solution(int** t, size_t t_rows, size_t t_cols) {
    int answer = 0;
    return answer;
}",c
432,134,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> t) {
    int answer = 0;
    return answer;
}",cpp
433,134,solution,"def solution(t):
    answer = 0
    return answer",python
434,134,solution,"class Solution {
    public int solution(int[][] t) {
        int answer = 0;
        return answer;
    }
}",java
435,135,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// a_len은 배열 a의 길이입니다.
int solution(int a[], size_t a_len) {
    int answer = -1;
    return answer;
}",c
436,135,solution,"#include <string>
#include <vector>

int solution(std::vector<int> a) {
    int answer = -1;
    return answer;
}",cpp
437,135,solution,"def solution(a):
    answer = -1
    return answer",python
438,135,solution,"class Solution {
    public int solution(int[] a) {
        int answer = -1;
        return answer;
    }
}",java
439,136,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char* s) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(sizeof(int) * 2);
    return answer;
}",c
440,136,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(string s) {
    vector<int> answer;
    return answer;
}",cpp
441,136,solution,"def solution(s):
    answer = []
    return answer",python
442,136,solution,"class Solution {
    public int[] solution(String s) {
        int[] answer = {};
        return answer;
    }
}",java
443,137,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
long long solution(const char* s) {
    long long answer = -1;
    return answer;
}",c
444,137,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(string s) {
    long long answer = -1;
    return answer;
}",cpp
445,137,solution,"def solution(s):
    answer = -1
    return answer",python
446,137,solution,"class Solution {
    public long solution(String s) {
        long answer = -1;
        return answer;
    }
}",java
447,138,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// edges_rows는 2차원 배열 edges의 행 길이, edges_cols는 2차원 배열 edges의 열 길이입니다.
int solution(int n, int** edges, size_t edges_rows, size_t edges_cols) {
    int answer = 0;
    return answer;
}",c
448,138,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> edges) {
    int answer = 0;
    return answer;
}",cpp
449,138,solution,"def solution(n, edges):
    answer = 0
    return answer",python
450,138,solution,"class Solution {
    public int solution(int n, int[][] edges) {
        int answer = 0;
        return answer;
    }
}",java
451,139,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_rows는 2차원 배열 arr의 행 길이, arr_cols는 2차원 배열 arr의 열 길이입니다.
int* solution(int** arr, size_t arr_rows, size_t arr_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(sizeof(int) * 2);
    answer[0] = 0, answer[1] = 0;
    return answer;
}",c
452,139,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<vector<int>> arr) {
    vector<int> answer;
    return answer;
}",cpp
453,139,solution,"def solution(arr):
    answer = []
    return answer",python
454,139,solution,"class Solution {
    public int[] solution(int[][] arr) {
        int[] answer = {};
        return answer;
    }
}",java
455,140,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// a_rows는 2차원 배열 a의 행 길이, a_cols는 2차원 배열 a의 열 길이입니다.
int solution(int** a, size_t a_rows, size_t a_cols) {
    int answer = -1;
    return answer;
}",c
456,140,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> a) {
    int answer = -1;
    return answer;
}",cpp
457,140,solution,"def solution(a):
    answer = -1
    return answer",python
458,140,solution,"class Solution {
    public int solution(int[][] a) {
        int answer = -1;
        return answer;
    }
}",java
459,141,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// a_len은 배열 a의 길이입니다.
int solution(int a[], size_t a_len) {
    int answer = 0;
    return answer;
}",c
460,141,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> a) {
    int answer = 0;
    return answer;
}",cpp
461,141,solution,"def solution(a):
    answer = 0
    return answer",python
462,141,solution,"class Solution {
    public int solution(int[] a) {
        int answer = 0;
        return answer;
    }
}",java
463,142,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int* solution(int n) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)calloc(n * (n+1) / 2, sizeof(int));
    return answer;
}",c
464,142,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int n) {
    vector<int> answer;
    return answer;
}",cpp
465,142,solution,"def solution(n):
    answer = []
    return answer",python
466,142,solution,"class Solution {
    public int[] solution(int n) {
        int[] answer = {};
        return answer;
    }
}",java
467,143,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

bool solution(int n, vector&lt;vector&lt;int&gt;&gt; path, vector&lt;vector&lt;int&gt;&gt; order) {
    bool answer = true;
    return answer;
}",c
468,143,solution,"#include <string>
#include <vector>

using namespace std;

bool solution(int n, vector<vector<int>> path, vector<vector<int>> order) {
    bool answer = true;
    return answer;
}",cpp
469,143,solution,"def solution(n, path, order):
    answer = True
    return answer",python
470,143,solution,"class Solution {
    public boolean solution(int n, int[][] path, int[][] order) {
        boolean answer = true;
        return answer;
    }
}",java
471,144,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; board) {
    int answer = 0;
    return answer;
}",c
472,144,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> board) {
    int answer = 0;
    return answer;
}",cpp
473,144,solution,"def solution(board):
    answer = 0
    return answer",python
474,144,solution,"class Solution {
    public int solution(int[][] board) {
        int answer = 0;
        return answer;
    }
}",java
475,145,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(vector&lt;string&gt; gems) {
    vector&lt;int&gt; answer;
    return answer;
}",c
