id,problem_id,function_name,starter_code,language
288,72,solution,"class Solution {
    public int solution(int[][] beginning, int[][] target) {
        int answer = 0;
        return answer;
    }
}",java
289,73,solution,"def solution(clockHands):
    answer = 0
    return answer",python
290,73,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// clockHands_rows는 2차원 배열 clockHands의 행 길이, clockHands_cols는 2차원 배열 clockHands의 열 길이입니다.
int solution(int** clockHands, size_t clockHands_rows, size_t clockHands_cols) {
    int answer = 0;
    return answer;
}",c
291,73,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> clockHands) {
    int answer = 0;
    return answer;
}",cpp
292,73,solution,"class Solution {
    public int solution(int[][] clockHands) {
        int answer = 0;
        return answer;
    }
}",java
293,74,solution,"def solution(elements):
    answer = 0
    return answer",python
294,74,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// elements_len은 배열 elements의 길이입니다.
int solution(int elements[], size_t elements_len) {
    int answer = 0;
    return answer;
}",c
295,74,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> elements) {
    int answer = 0;
    return answer;
}",cpp
296,74,solution,"class Solution {
    public int solution(int[] elements) {
        int answer = 0;
        return answer;
    }
}",java
297,75,solution,"def solution(*args):
    return None
",python
298,75,solution,"-- 코드를 입력하세요
SELECT",c
299,75,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
300,75,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
301,76,solution,"def solution(*args):
    return None
",python
302,76,solution,"-- 코드를 입력하세요
SELECT",c
303,76,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
304,76,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
305,77,solution,"def solution(*args):
    return None
",python
306,77,solution,"-- 코드를 입력하세요
SELECT",c
307,77,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
308,77,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
309,78,solution,"def solution(*args):
    return None
",python
310,78,solution,"-- 코드를 입력하세요
SELECT",c
311,78,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
312,78,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
313,79,solution,"def solution(*args):
    return None
",python
314,79,solution,"-- 코드를 입력하세요
SELECT",c
315,79,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
316,79,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
317,80,solution,"def solution(*args):
    return None
",python
318,80,solution,"-- 코드를 입력하세요
SELECT",c
319,80,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
320,80,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
321,81,solution,"def solution(*args):
    return None
",python
322,81,solution,"-- 코드를 입력하세요
SELECT",c
323,81,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
324,81,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
325,82,solution,"def solution(cards):
    answer = 0
    return answer",python
326,82,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// cards_len은 배열 cards의 길이입니다.
int solution(int cards[], size_t cards_len) {
    int answer = 0;
    return answer;
}",c
327,82,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> cards) {
    int answer = 0;
    return answer;
}",cpp
328,82,solution,"class Solution {
    public int solution(int[] cards) {
        int answer = 0;
        return answer;
    }
}",java
329,83,solution,"def solution(target):
    answer = []
    return answer",python
330,83,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int* solution(int target) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
331,83,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int target) {
    vector<int> answer;
    return answer;
}",cpp
332,83,solution,"class Solution {
    public int[] solution(int target) {
        int[] answer = {};
        return answer;
    }
}",java
333,84,solution,"def solution(want, number, discount):
    answer = 0
    return answer",python
334,84,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// want_len은 배열 want의 길이입니다.
// number_len은 배열 number의 길이입니다.
// discount_len은 배열 discount의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* want[], size_t want_len, int number[], size_t number_len, const char* discount[], size_t discount_len) {
    int answer = 0;
    return answer;
}",c
335,84,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> want, vector<int> number, vector<string> discount) {
    int answer = 0;
    return answer;
}",cpp
336,84,solution,"class Solution {
    public int solution(String[] want, int[] number, String[] discount) {
        int answer = 0;
        return answer;
    }
}",java
337,85,solution,"def solution(*args):
    return None
",python
338,85,solution,"-- 코드를 입력하세요
SELECT",c
339,85,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
340,85,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
341,86,solution,"def solution(*args):
    return None
",python
342,86,solution,"-- 코드를 입력하세요
SELECT",c
343,86,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
344,86,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
345,87,solution,"def solution(*args):
    return None
",python
346,87,solution,"-- 코드를 입력하세요
SELECT",c
347,87,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
348,87,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
349,88,solution,"def solution(*args):
    return None
",python
350,88,solution,"-- 코드를 입력하세요
SELECT",c
351,88,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
352,88,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
353,89,solution,"def solution(*args):
    return None
",python
354,89,solution,"-- 코드를 입력하세요
SELECT",c
355,89,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
356,89,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
357,90,solution,"def solution(*args):
    return None
",python
358,90,solution,"-- 코드를 입력하세요
SELECT",c
359,90,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
360,90,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
361,91,solution,"def solution(*args):
    return None
",python
362,91,solution,"-- 코드를 입력하세요
SELECT",c
363,91,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
364,91,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
365,92,solution,"def solution(*args):
    return None
",python
366,92,solution,"-- 코드를 입력하세요
SELECT",c
367,92,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
368,92,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
369,93,solution,"def solution(rc, operations):
    answer = [[]]
    return answer",python
370,93,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;vector&lt;int&gt;&gt; solution(vector&lt;vector&lt;int&gt;&gt; rc, vector&lt;string&gt; operations) {
    vector&lt;vector&lt;int&gt;&gt; answer;
    return answer;
}",c
371,93,solution,"#include <string>
#include <vector>

using namespace std;

vector<vector<int>> solution(vector<vector<int>> rc, vector<string> operations) {
    vector<vector<int>> answer;
    return answer;
}",cpp
372,93,solution,"class Solution {
    public int[][] solution(int[][] rc, String[] operations) {
        int[][] answer = {};
        return answer;
    }
}",java
373,94,solution,"def solution(n, paths, gates, summits):
    answer = []
    return answer",python
374,94,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// paths_rows는 2차원 배열 paths의 행 길이, paths_cols는 2차원 배열 paths의 열 길이입니다.
// gates_len은 배열 gates의 길이입니다.
// summits_len은 배열 summits의 길이입니다.
int* solution(int n, int** paths, size_t paths_rows, size_t paths_cols, int gates[], size_t gates_len, int summits[], size_t summits_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
375,94,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int n, vector<vector<int>> paths, vector<int> gates, vector<int> summits) {
    vector<int> answer;
    return answer;
}",cpp
376,94,solution,"class Solution {
    public int[] solution(int n, int[][] paths, int[] gates, int[] summits) {
        int[] answer = {};
        return answer;
    }
}",java
377,95,solution,"def solution(alp, cop, problems):
    answer = 0
    return answer",python
378,95,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int alp, int cop, vector&lt;vector&lt;int&gt;&gt; problems) {
    int answer = 0;
    return answer;
}",c
379,95,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int alp, int cop, vector<vector<int>> problems) {
    int answer = 0;
    return answer;
}",cpp
380,95,solution,"class Solution {
    public int solution(int alp, int cop, int[][] problems) {
        int answer = 0;
        return answer;
    }
}",java
381,96,solution,"def solution(queue1, queue2):
    answer = -2
    return answer",python
382,96,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// queue1_len은 배열 queue1의 길이입니다.
// queue2_len은 배열 queue2의 길이입니다.
int solution(int queue1[], size_t queue1_len, int queue2[], size_t queue2_len) {
    int answer = -2;
    return answer;
}",c
383,96,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> queue1, vector<int> queue2) {
    int answer = -2;
    return answer;
}",cpp
384,96,solution,"class Solution {
    public int solution(int[] queue1, int[] queue2) {
        int answer = -2;
        return answer;
    }
}",java
385,97,solution,"def solution(board, aloc, bloc):
    answer = -1
    return answer",python
386,97,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// board_rows는 2차원 배열 board의 행 길이, board_cols는 2차원 배열 board의 열 길이입니다.
// aloc_len은 배열 aloc의 길이입니다.
// bloc_len은 배열 bloc의 길이입니다.
int solution(int** board, size_t board_rows, size_t board_cols, int aloc[], size_t aloc_len, int bloc[], size_t bloc_len) {
    int answer = -1;
    return answer;
}",c
387,97,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> board, vector<int> aloc, vector<int> bloc) {
    int answer = -1;
    return answer;
}",cpp
388,97,solution,"class Solution {
    public int solution(int[][] board, int[] aloc, int[] bloc) {
        int answer = -1;
        return answer;
    }
}",java
389,98,solution,"def solution(board, skill):
    answer = 0
    return answer",python
390,98,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; board, vector&lt;vector&lt;int&gt;&gt; skill) {
    int answer = 0;
    return answer;
}",c
391,98,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> board, vector<vector<int>> skill) {
    int answer = 0;
    return answer;
}",cpp
392,98,solution,"class Solution {
    public int solution(int[][] board, int[][] skill) {
        int answer = 0;
        return answer;
    }
}",java
393,99,solution,"def solution(info, edges):
    answer = 0
    return answer",python
394,99,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// info_len은 배열 info의 길이입니다.
// edges_rows는 2차원 배열 edges의 행 길이, edges_cols는 2차원 배열 edges의 열 길이입니다.
int solution(int info[], size_t info_len, int** edges, size_t edges_rows, size_t edges_cols) {
    int answer = 0;
    return answer;
}",c
395,99,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> info, vector<vector<int>> edges) {
    int answer = 0;
    return answer;
}",cpp
396,99,solution,"class Solution {
    public int solution(int[] info, int[][] edges) {
        int answer = 0;
        return answer;
    }
}",java
397,100,solution,"def solution(n, info):
    answer = []
    return answer",python
398,100,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// info_len은 배열 info의 길이입니다.
int* solution(int n, int info[], size_t info_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
399,100,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int n, vector<int> info) {
    vector<int> answer;
    return answer;
}",cpp
400,100,solution,"class Solution {
    public int[] solution(int n, int[] info) {
        int[] answer = {};
        return answer;
    }
}",java
401,101,solution,"def solution(fees, records):
    answer = []
    return answer",python
402,101,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// fees_len은 배열 fees의 길이입니다.
// records_len은 배열 records의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(int fees[], size_t fees_len, const char* records[], size_t records_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
403,101,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> fees, vector<string> records) {
    vector<int> answer;
    return answer;
}",cpp
404,101,solution,"class Solution {
    public int[] solution(int[] fees, String[] records) {
        int[] answer = {};
        return answer;
    }
}",java
405,102,solution,"def solution(n, k):
    answer = -1
    return answer",python
406,102,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int n, int k) {
    int answer = -1;
    return answer;
}",c
407,102,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, int k) {
    int answer = -1;
    return answer;
}",cpp
408,102,solution,"class Solution {
    public int solution(int n, int k) {
        int answer = -1;
        return answer;
    }
}",java
409,103,solution,"def solution(k, dungeons):
    answer = -1
    return answer",python
410,103,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// dungeons_rows는 2차원 배열 dungeons의 행 길이, dungeons_cols는 2차원 배열 dungeons의 열 길이입니다.
int solution(int k, int** dungeons, size_t dungeons_rows, size_t dungeons_cols) {
    int answer = -1;
    return answer;
}",c
411,103,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int k, vector<vector<int>> dungeons) {
    int answer = -1;
    return answer;
}",cpp
412,103,solution,"class Solution {
    public int solution(int k, int[][] dungeons) {
        int answer = -1;
        return answer;
    }
}",java
413,104,solution,"def solution(rectangle, characterX, characterY, itemX, itemY):
    answer = 0
    return answer",python
414,104,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// rectangle_row_len은 2차원 배열 rectangle의 행(세로) 길이입니다.
// rectangle_col_len은 2차원 배열 rectangle의 열(가로) 길이입니다.
// rectangle[i][j]는 rectangle의 i번째 행의 j번째 열에 저장된 값을 의미합니다.
int solution(int **rectangle, size_t rectangle_row_len, size_t rectangle_col_len, int characterX, int characterY, int itemX, int itemY) {
    int answer = 0;
    return answer;
}",c
415,104,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> rectangle, int characterX, int characterY, int itemX, int itemY) {
    int answer = 0;
    return answer;
}",cpp
416,104,solution,"class Solution {
    public int solution(int[][] rectangle, int characterX, int characterY, int itemX, int itemY) {
        int answer = 0;
        return answer;
    }
}",java
417,105,solution,"def solution(q, a):
    answer = -1
    return answer",python
418,105,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// a_len은 배열 a의 길이입니다.
int solution(int q, int a[], size_t a_len) {
    int answer = -1;
    return answer;
}",c
419,105,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int q, vector<int> a) {
    int answer = -1;
    return answer;
}",cpp
420,105,solution,"class Solution {
    public int solution(int q, int[] a) {
        int answer = -1;
        return answer;
    }
}",java
421,106,solution,"def solution(n, m, x, y, queries):
    answer = -1
    return answer",python
422,106,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// queries_rows는 2차원 배열 queries의 행 길이, queries_cols는 2차원 배열 queries의 열 길이입니다.
long long solution(int n, int m, int x, int y, int** queries, size_t queries_rows, size_t queries_cols) {
    long long answer = -1;
    return answer;
}",c
423,106,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int n, int m, int x, int y, vector<vector<int>> queries) {
    long long answer = -1;
    return answer;
}",cpp
424,106,solution,"class Solution {
    public long solution(int n, int m, int x, int y, int[][] queries) {
        long answer = -1;
        return answer;
    }
}",java
425,107,solution,"def solution(n, left, right):
    answer = []
    return answer",python
426,107,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int* solution(int n, long long left, long long right) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
427,107,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int n, long long left, long long right) {
    vector<int> answer;
    return answer;
}",cpp
428,107,solution,"class Solution {
    public int[] solution(int n, long left, long right) {
        int[] answer = {};
        return answer;
    }
}",java
429,108,solution,"def solution(line):
    answer = []
    return answer",python
430,108,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// line_rows는 2차원 배열 line의 행 길이, line_cols는 2차원 배열 line의 열 길이입니다.
char** solution(int** line, size_t line_rows, size_t line_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
431,108,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<vector<int>> line) {
    vector<string> answer;
    return answer;
}",cpp
432,108,solution,"class Solution {
    public String[] solution(int[][] line) {
        String[] answer = {};
        return answer;
    }
}",java
433,109,solution,"def solution(n, wires):
    answer = -1
    return answer",python
434,109,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// wires_rows는 2차원 배열 wires의 행 길이, wires_cols는 2차원 배열 wires의 열 길이입니다.
int solution(int n, int** wires, size_t wires_rows, size_t wires_cols) {
    int answer = -1;
    return answer;
}",c
435,109,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> wires) {
    int answer = -1;
    return answer;
}",cpp
436,109,solution,"class Solution {
    public int solution(int n, int[][] wires) {
        int answer = -1;
        return answer;
    }
}",java
437,110,solution,"def solution(a, s):
    answer = []
    return answer",python
438,110,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// a_len은 배열 a의 길이입니다.
// s_len은 배열 s의 길이입니다.
int* solution(int a[], size_t a_len, int s[], size_t s_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
439,110,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> a, vector<int> s) {
    vector<int> answer;
    return answer;
}",cpp
440,110,solution,"class Solution {
    public int[] solution(int[] a, int[] s) {
        int[] answer = {};
        return answer;
    }
}",java
441,111,solution,"def solution(a, b, g, s, w, t):
    answer = -1
    return answer",python
442,111,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// g_len은 배열 g의 길이입니다.
// s_len은 배열 s의 길이입니다.
// w_len은 배열 w의 길이입니다.
// t_len은 배열 t의 길이입니다.
long long solution(int a, int b, int g[], size_t g_len, int s[], size_t s_len, int w[], size_t w_len, int t[], size_t t_len) {
    long long answer = -1;
    return answer;
}",c
443,111,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int a, int b, vector<int> g, vector<int> s, vector<int> w, vector<int> t) {
    long long answer = -1;
    return answer;
}",cpp
444,111,solution,"class Solution {
    public long solution(int a, int b, int[] g, int[] s, int[] w, int[] t) {
        long answer = -1;
        return answer;
    }
}",java
445,112,solution,"def solution(grid):
    answer = []
    return answer",python
446,112,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// grid_len은 배열 grid의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char* grid[], size_t grid_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
447,112,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> grid) {
    vector<int> answer;
    return answer;
}",cpp
448,112,solution,"class Solution {
    public int[] solution(String[] grid) {
        int[] answer = {};
        return answer;
    }
}",java
449,113,solution,"def solution(word):
    answer = 0
    return answer",python
450,113,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* word) {
    int answer = 0;
    return answer;
}",c
451,113,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string word) {
    int answer = 0;
    return answer;
}",cpp
452,113,solution,"class Solution {
    public int solution(String word) {
        int answer = 0;
        return answer;
    }
}",java
453,114,solution,"def solution(game_board, table):
    answer = -1
    return answer",python
454,114,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// game_board_rows는 2차원 배열 game_board의 행 길이, game_board_cols는 2차원 배열 game_board의 열 길이입니다.
// table_rows는 2차원 배열 table의 행 길이, table_cols는 2차원 배열 table의 열 길이입니다.
int solution(int** game_board, size_t game_board_rows, size_t game_board_cols, int** table, size_t table_rows, size_t table_cols) {
    int answer = -1;
    return answer;
}",c
455,114,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> game_board, vector<vector<int>> table) {
    int answer = -1;
    return answer;
}",cpp
456,114,solution,"class Solution {
    public int solution(int[][] game_board, int[][] table) {
        int answer = -1;
        return answer;
    }
}",java
457,115,solution,"def solution(k, num, links):
    answer = 0
    return answer",python
458,115,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int k, vector&lt;int&gt; num, vector&lt;vector&lt;int&gt;&gt; links) {
    int answer = 0;
    return answer;
}",c
459,115,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int k, vector<int> num, vector<vector<int>> links) {
    int answer = 0;
    return answer;
}",cpp
460,115,solution,"class Solution {
    public int solution(int k, int[] num, int[][] links) {
        int answer = 0;
        return answer;
    }
}",java
461,116,solution,"def solution(n, start, end, roads, traps):
    answer = 0
    return answer",python
462,116,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// roads_rows는 2차원 배열 roads의 행 길이, roads_cols는 2차원 배열 roads의 열 길이입니다.
// traps_len은 배열 traps의 길이입니다.
int solution(int n, int start, int end, int** roads, size_t roads_rows, size_t roads_cols, int traps[], size_t traps_len) {
    int answer = 0;
    return answer;
}",c
463,116,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, int start, int end, vector<vector<int>> roads, vector<int> traps) {
    int answer = 0;
    return answer;
}",cpp
464,116,solution,"class Solution {
    public int solution(int n, int start, int end, int[][] roads, int[] traps) {
        int answer = 0;
        return answer;
    }
}",java
465,117,solution,"def solution(n, k, cmd):
    answer = ''
    return answer",python
466,117,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

string solution(int n, int k, vector&lt;string&gt; cmd) {
    string answer = """";
    return answer;
}",c
467,117,solution,"#include <string>
#include <vector>

using namespace std;

string solution(int n, int k, vector<string> cmd) {
    string answer = """";
    return answer;
}",cpp
468,117,solution,"class Solution {
    public String solution(int n, int k, String[] cmd) {
        String answer = """";
        return answer;
    }
}",java
469,118,solution,"def solution(places):
    answer = []
    return answer",python
470,118,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// places_rows는 2차원 배열 places의 행 길이, places_cols는 2차원 배열 places의 열 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char*** places, size_t places_rows, size_t places_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
471,118,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<vector<string>> places) {
    vector<int> answer;
    return answer;
}",cpp
472,118,solution,"class Solution {
    public int[] solution(String[][] places) {
        int[] answer = {};
        return answer;
    }
}",java
473,119,solution,"def solution(values, edges, queries):
    answer = []
    return answer",python
474,119,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// values_len은 배열 values의 길이입니다.
// edges_rows는 2차원 배열 edges의 행 길이, edges_cols는 2차원 배열 edges의 열 길이입니다.
// queries_rows는 2차원 배열 queries의 행 길이, queries_cols는 2차원 배열 queries의 열 길이입니다.
long long* solution(int values[], size_t values_len, int** edges, size_t edges_rows, size_t edges_cols, int** queries, size_t queries_rows, size_t queries_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    long long* answer = (long long*)malloc(1);
    return answer;
}",c
475,119,solution,"#include <string>
#include <vector>

using namespace std;

vector<long long> solution(vector<int> values, vector<vector<int>> edges, vector<vector<int>> queries) {
    vector<long long> answer;
    return answer;
}",cpp
476,119,solution,"class Solution {
    public long[] solution(int[] values, int[][] edges, int[][] queries) {
        long[] answer = {};
        return answer;
    }
}",java
477,120,solution,"def solution(s):
    answer = []
    return answer",python
478,120,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// s_len은 배열 s의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char** solution(const char* s[], size_t s_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
479,120,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<string> s) {
    vector<string> answer;
    return answer;
}",cpp
480,120,solution,"class Solution {
    public String[] solution(String[] s) {
        String[] answer = {};
        return answer;
    }
}",java
481,121,solution,"def solution(numbers):
    answer = []
    return answer",python
482,121,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// numbers_len은 배열 numbers의 길이입니다.
long long* solution(long long numbers[], size_t numbers_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    long long* answer = (long long*)malloc(1);
    return answer;
}",c
483,121,solution,"#include <string>
#include <vector>

using namespace std;

vector<long long> solution(vector<long long> numbers) {
    vector<long long> answer;
    return answer;
}",cpp
484,121,solution,"class Solution {
    public long[] solution(long[] numbers) {
        long[] answer = {};
        return answer;
    }
}",java
485,122,solution,"def solution(*args):
    return None
",python
486,122,solution,"-- 코드를 입력하세요
SELECT",c
487,122,solution,"#include <bits/stdc++.h>
using namespace std;

int solution() {
    return 0;
}
",cpp
488,122,solution,"class Solution {
    public int solution() {
        return 0;
    }
}
",java
489,123,solution,"def solution(enroll, referral, seller, amount):
    answer = []
    return answer",python
490,123,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// enroll_len은 배열 enroll의 길이입니다.
// referral_len은 배열 referral의 길이입니다.
// seller_len은 배열 seller의 길이입니다.
// amount_len은 배열 amount의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char* enroll[], size_t enroll_len, const char* referral[], size_t referral_len, const char* seller[], size_t seller_len, int amount[], size_t amount_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
491,123,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> enroll, vector<string> referral, vector<string> seller, vector<int> amount) {
    vector<int> answer;
    return answer;
}",cpp
492,123,solution,"class Solution {
    public int[] solution(String[] enroll, String[] referral, String[] seller, int[] amount) {
        int[] answer = {};
        return answer;
    }
}",java
