id,problem_id,function_name,starter_code,language
453,115,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string binomial) {
    int answer = 0;
    return answer;
}",cpp
454,115,solution,"def solution(binomial):
    answer = 0
    return answer",python
455,115,solution,"class Solution {
    public int solution(String binomial) {
        int answer = 0;
        return answer;
    }
}",java
456,116,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* myString, const char* pat) {
    int answer = 0;
    return answer;
}",c
457,116,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string myString, string pat) {
    int answer = 0;
    return answer;
}",cpp
458,116,solution,"def solution(myString, pat):
    answer = 0
    return answer",python
459,116,solution,"class Solution {
    public int solution(String myString, String pat) {
        int answer = 0;
        return answer;
    }
}",java
460,117,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char* solution(const char* rny_string) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
461,117,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string rny_string) {
    string answer = """";
    return answer;
}",cpp
462,117,solution,"def solution(rny_string):
    answer = ''
    return answer",python
463,117,solution,"class Solution {
    public String solution(String rny_string) {
        String answer = """";
        return answer;
    }
}",java
464,118,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char** solution(const char* myStr) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
465,118,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(string myStr) {
    vector<string> answer;
    return answer;
}",cpp
466,118,solution,"def solution(myStr):
    answer = []
    return answer",python
467,118,solution,"class Solution {
    public String[] solution(String myStr) {
        String[] answer = {};
        return answer;
    }
}",java
468,119,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_len은 배열 arr의 길이입니다.
int* solution(int arr[], size_t arr_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
469,119,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> arr) {
    vector<int> answer;
    return answer;
}",cpp
470,119,solution,"def solution(arr):
    answer = []
    return answer",python
471,119,solution,"class Solution {
    public int[] solution(int[] arr) {
        int[] answer = {};
        return answer;
    }
}",java
472,120,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_len은 배열 arr의 길이입니다.
// flag_len은 배열 flag의 길이입니다.
int* solution(int arr[], size_t arr_len, bool flag[], size_t flag_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
473,120,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> arr, vector<bool> flag) {
    vector<int> answer;
    return answer;
}",cpp
474,120,solution,"def solution(arr, flag):
    answer = []
    return answer",python
475,120,solution,"class Solution {
    public int[] solution(int[] arr, boolean[] flag) {
        int[] answer = {};
        return answer;
    }
}",java
476,121,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_len은 배열 arr의 길이입니다.
int* solution(int arr[], size_t arr_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
477,121,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> arr) {
    vector<int> answer;
    return answer;
}",cpp
478,121,solution,"def solution(arr):
    answer = []
    return answer",python
479,121,solution,"class Solution {
    public int[] solution(int[] arr) {
        int[] answer = {};
        return answer;
    }
}",java
480,122,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_len은 배열 arr의 길이입니다.
int* solution(int arr[], size_t arr_len, int k) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
481,122,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> arr, int k) {
    vector<int> answer;
    return answer;
}",cpp
482,122,solution,"def solution(arr, k):
    answer = []
    return answer",python
483,122,solution,"class Solution {
    public int[] solution(int[] arr, int k) {
        int[] answer = {};
        return answer;
    }
}",java
484,123,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_len은 배열 arr의 길이입니다.
int* solution(int arr[], size_t arr_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
485,123,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> arr) {
    vector<int> answer;
    return answer;
}",cpp
486,123,solution,"def solution(arr):
    answer = []
    return answer",python
487,123,solution,"class Solution {
    public int[] solution(int[] arr) {
        int[] answer = {};
        return answer;
    }
}",java
488,124,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr1_len은 배열 arr1의 길이입니다.
// arr2_len은 배열 arr2의 길이입니다.
int solution(int arr1[], size_t arr1_len, int arr2[], size_t arr2_len) {
    int answer = 0;
    return answer;
}",c
489,124,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> arr1, vector<int> arr2) {
    int answer = 0;
    return answer;
}",cpp
490,124,solution,"def solution(arr1, arr2):
    answer = 0
    return answer",python
491,124,solution,"class Solution {
    public int solution(int[] arr1, int[] arr2) {
        int answer = 0;
        return answer;
    }
}",java
492,125,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// strArr_len은 배열 strArr의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* strArr[], size_t strArr_len) {
    int answer = 0;
    return answer;
}",c
493,125,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> strArr) {
    int answer = 0;
    return answer;
}",cpp
494,125,solution,"def solution(strArr):
    answer = 0
    return answer",python
495,125,solution,"class Solution {
    public int solution(String[] strArr) {
        int answer = 0;
        return answer;
    }
}",java
496,126,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_len은 배열 arr의 길이입니다.
int* solution(int arr[], size_t arr_len, int n) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
497,126,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> arr, int n) {
    vector<int> answer;
    return answer;
}",cpp
498,126,solution,"def solution(arr, n):
    answer = []
    return answer",python
499,126,solution,"class Solution {
    public int[] solution(int[] arr, int n) {
        int[] answer = {};
        return answer;
    }
}",java
500,127,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// num_list_len은 배열 num_list의 길이입니다.
int* solution(int num_list[], size_t num_list_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
501,127,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> num_list) {
    vector<int> answer;
    return answer;
}",cpp
502,127,solution,"def solution(num_list):
    answer = []
    return answer",python
503,127,solution,"class Solution {
    public int[] solution(int[] num_list) {
        int[] answer = {};
        return answer;
    }
}",java
504,128,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// num_list_len은 배열 num_list의 길이입니다.
int* solution(int num_list[], size_t num_list_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
505,128,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> num_list) {
    vector<int> answer;
    return answer;
}",cpp
506,128,solution,"def solution(num_list):
    answer = []
    return answer",python
507,128,solution,"class Solution {
    public int[] solution(int[] num_list) {
        int[] answer = {};
        return answer;
    }
}",java
508,129,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// rank_len은 배열 rank의 길이입니다.
// attendance_len은 배열 attendance의 길이입니다.
int solution(int rank[], size_t rank_len, bool attendance[], size_t attendance_len) {
    int answer = 0;
    return answer;
}",c
509,129,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> rank, vector<bool> attendance) {
    int answer = 0;
    return answer;
}",cpp
510,129,solution,"def solution(rank, attendance):
    answer = 0
    return answer",python
511,129,solution,"class Solution {
    public int solution(int[] rank, boolean[] attendance) {
        int answer = 0;
        return answer;
    }
}",java
512,130,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(double flo) {
    int answer = 0;
    return answer;
}",c
513,130,solution,"#include <string>
#include <vector>

using namespace std;

int solution(double flo) {
    int answer = 0;
    return answer;
}",cpp
514,130,solution,"def solution(flo):
    answer = 0
    return answer",python
515,130,solution,"class Solution {
    public int solution(double flo) {
        int answer = 0;
        return answer;
    }
}",java
516,131,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* num_str) {
    int answer = 0;
    return answer;
}",c
517,131,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string num_str) {
    int answer = 0;
    return answer;
}",cpp
518,131,solution,"def solution(num_str):
    answer = 0
    return answer",python
519,131,solution,"class Solution {
    public int solution(String num_str) {
        int answer = 0;
        return answer;
    }
}",java
520,132,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* n_str) {
    int answer = 0;
    return answer;
}",c
521,132,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string n_str) {
    int answer = 0;
    return answer;
}",cpp
522,132,solution,"def solution(n_str):
    answer = 0
    return answer ",python
523,132,solution,"class Solution {
    public int solution(String n_str) {
        int answer = 0;
        return answer;
    }
}",java
524,133,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char* solution(const char* n_str) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
525,133,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string n_str) {
    string answer = """";
    return answer;
}",cpp
526,133,solution,"def solution(n_str):
    answer = ''
    return answer",python
527,133,solution,"class Solution {
    public String solution(String n_str) {
        String answer = """";
        return answer;
    }
}",java
528,134,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char* solution(const char* a, const char* b) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
529,134,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string a, string b) {
    string answer = """";
    return answer;
}",cpp
530,134,solution,"def solution(a, b):
    answer = ''
    return answer",python
531,134,solution,"class Solution {
    public String solution(String a, String b) {
        String answer = """";
        return answer;
    }
}",java
532,135,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

char* solution(int n) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
533,135,solution,"#include <string>
#include <vector>

using namespace std;

string solution(int n) {
    string answer = """";
    return answer;
}",cpp
534,135,solution,"def solution(n):
    answer = ''
    return answer",python
535,135,solution,"class Solution {
    public String solution(int n) {
        String answer = """";
        return answer;
    }
}",java
536,136,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_len은 배열 arr의 길이입니다.
// delete_list_len은 배열 delete_list의 길이입니다.
int* solution(int arr[], size_t arr_len, int delete_list[], size_t delete_list_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
537,136,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> arr, vector<int> delete_list) {
    vector<int> answer;
    return answer;
}",cpp
538,136,solution,"def solution(arr, delete_list):
    answer = []
    return answer",python
539,136,solution,"class Solution {
    public int[] solution(int[] arr, int[] delete_list) {
        int[] answer = {};
        return answer;
    }
}",java
540,137,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* my_string, const char* target) {
    int answer = 0;
    return answer;
}",c
541,137,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string my_string, string target) {
    int answer = 0;
    return answer;
}",cpp
542,137,solution,"def solution(my_string, target):
    answer = 0
    return answer",python
543,137,solution,"class Solution {
    public int solution(String my_string, String target) {
        int answer = 0;
        return answer;
    }
}",java
544,138,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* str1, const char* str2) {
    int answer = 0;
    return answer;
}",c
545,138,solution,"#include <string>
#include <vector>

using namespace std;

int solution(string str1, string str2) {
    int answer = 0;
    return answer;
}",cpp
546,138,solution,"def solution(str1, str2):
    answer = 0
    return answer",python
547,138,solution,"class Solution {
    public int solution(String str1, String str2) {
        int answer = 0;
        return answer;
    }
}",java
548,139,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// str_list_len은 배열 str_list의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char* solution(const char* str_list[], size_t str_list_len, const char* ex) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
549,139,solution,"#include <string>
#include <vector>

using namespace std;

string solution(vector<string> str_list, string ex) {
    string answer = """";
    return answer;
}",cpp
550,139,solution,"def solution(str_list, ex):
    answer = ''
    return answer",python
551,139,solution,"class Solution {
    public String solution(String[] str_list, String ex) {
        String answer = """";
        return answer;
    }
}",java
552,140,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// num_list_len은 배열 num_list의 길이입니다.
int solution(int num_list[], size_t num_list_len, int n) {
    int answer = 0;
    return answer;
}",c
553,140,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> num_list, int n) {
    int answer = 0;
    return answer;
}",cpp
554,140,solution,"def solution(num_list, n):
    answer = 0
    return answer",python
555,140,solution,"class Solution {
    public int solution(int[] num_list, int n) {
        int answer = 0;
        return answer;
    }
}",java
556,141,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int a, int b) {
    int answer = 0;
    return answer;
}",c
557,141,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int a, int b) {
    int answer = 0;
    return answer;
}",cpp
558,141,solution,"def solution(a, b):
    answer = 0
    return answer",python
559,141,solution,"class Solution {
    public int solution(int a, int b) {
        int answer = 0;
        return answer;
    }
}",java
560,142,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// date1_len은 배열 date1의 길이입니다.
// date2_len은 배열 date2의 길이입니다.
int solution(int date1[], size_t date1_len, int date2[], size_t date2_len) {
    int answer = 0;
    return answer;
}",c
561,142,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> date1, vector<int> date2) {
    int answer = 0;
    return answer;
}",cpp
562,142,solution,"def solution(date1, date2):
    answer = 0
    return answer",python
563,142,solution,"class Solution {
    public int solution(int[] date1, int[] date2) {
        int answer = 0;
        return answer;
    }
}",java
564,143,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// order_len은 배열 order의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(const char* order[], size_t order_len) {
    int answer = 0;
    return answer;
}",c
565,143,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<string> order) {
    int answer = 0;
    return answer;
}",cpp
566,143,solution,"def solution(order):
    answer = 0
    return answer",python
567,143,solution,"class Solution {
    public int solution(String[] order) {
        int answer = 0;
        return answer;
    }
}",java
568,144,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// picture_len은 배열 picture의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char** solution(const char* picture[], size_t picture_len, int k) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
569,144,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<string> picture, int k) {
    vector<string> answer;
    return answer;
}",cpp
570,144,solution,"def solution(picture, k):
    answer = []
    return answer",python
571,144,solution,"class Solution {
    public String[] solution(String[] picture, int k) {
        String[] answer = {};
        return answer;
    }
}",java
572,145,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_len은 배열 arr의 길이입니다.
int* solution(int arr[], size_t arr_len, int k) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
573,145,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> arr, int k) {
    vector<int> answer;
    return answer;
}",cpp
574,145,solution,"def solution(arr, k):
    answer = []
    return answer",python
575,145,solution,"class Solution {
    public int[] solution(int[] arr, int k) {
        int[] answer = {};
        return answer;
    }
}",java
576,146,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char* solution(const char* myString) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char* answer = (char*)malloc(1);
    return answer;
}",c
577,146,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string myString) {
    string answer = """";
    return answer;
}",cpp
578,146,solution,"def solution(myString):
    answer = ''
    return answer",python
579,146,solution,"class Solution {
    public String solution(String myString) {
        String answer = """";
        return answer;
    }
}",java
580,147,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int** solution(int n) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int** answer = (int**)malloc(1);
    return answer;
}",c
581,147,solution,"#include <string>
#include <vector>

using namespace std;

vector<vector<int>> solution(int n) {
    vector<vector<int>> answer;
    return answer;
}",cpp
582,147,solution,"def solution(n):
    answer = [[]]
    return answer",python
583,147,solution,"class Solution {
    public int[][] solution(int n) {
        int[][] answer = {};
        return answer;
    }
}",java
584,148,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int** solution(int n) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int** answer = (int**)malloc(1);
    return answer;
}",c
585,148,solution,"#include <string>
#include <vector>

using namespace std;

vector<vector<int>> solution(int n) {
    vector<vector<int>> answer;
    return answer;
}",cpp
586,148,solution,"def solution(n):
    answer = [[]]
    return answer",python
587,148,solution,"class Solution {
    public int[][] solution(int n) {
        int[][] answer = {};
        return answer;
    }
}",java
588,149,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_rows는 2차원 배열 arr의 행 길이, arr_cols는 2차원 배열 arr의 열 길이입니다.
int solution(int** arr, size_t arr_rows, size_t arr_cols) {
    int answer = 0;
    return answer;
}",c
589,149,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> arr) {
    int answer = 0;
    return answer;
}",cpp
590,149,solution,"def solution(arr):
    answer = 0
    return answer",python
591,149,solution,"class Solution {
    public int solution(int[][] arr) {
        int answer = 0;
        return answer;
    }
}",java
592,150,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_rows는 2차원 배열 arr의 행 길이, arr_cols는 2차원 배열 arr의 열 길이입니다.
int** solution(int** arr, size_t arr_rows, size_t arr_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int** answer = (int**)malloc(1);
    return answer;
}",c
593,150,solution,"#include <string>
#include <vector>

using namespace std;

vector<vector<int>> solution(vector<vector<int>> arr) {
    vector<vector<int>> answer;
    return answer;
}",cpp
594,150,solution,"def solution(arr):
    answer = [[]]
    return answer",python
595,150,solution,"class Solution {
    public int[][] solution(int[][] arr) {
        int[][] answer = {};
        return answer;
    }
}",java
596,151,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// board_rows는 2차원 배열 board의 행 길이, board_cols는 2차원 배열 board의 열 길이입니다.
int solution(int** board, size_t board_rows, size_t board_cols, int k) {
    int answer = 0;
    return answer;
}",c
597,151,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> board, int k) {
    int answer = 0;
    return answer;
}",cpp
598,151,solution,"def solution(board, k):
    answer = 0
    return answer",python
599,151,solution,"class Solution {
    public int solution(int[][] board, int k) {
        int answer = 0;
        return answer;
    }
}",java
600,152,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// targets_rows는 2차원 배열 targets의 행 길이, targets_cols는 2차원 배열 targets의 열 길이입니다.
int solution(int** targets, size_t targets_rows, size_t targets_cols) {
    int answer = 0;
    return answer;
}",c
601,152,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> targets) {
    int answer = 0;
    return answer;
}",cpp
602,152,solution,"def solution(targets):
    answer = 0
    return answer",python
603,152,solution,"class Solution {
    public int solution(int[][] targets) {
        int answer = 0;
        return answer;
    }
}",java
604,153,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

long long solution(int r1, int r2) {
    long long answer = 0;
    return answer;
}",c
605,153,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int r1, int r2) {
    long long answer = 0;
    return answer;
}",cpp
606,153,solution,"def solution(r1, r2):
    answer = 0
    return answer",python
607,153,solution,"class Solution {
    public long solution(int r1, int r2) {
        long answer = 0;
        return answer;
    }
}",java
608,154,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int n) {
    int answer = 0;
    return answer;
}",c
609,154,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n) {
    int answer = 0;
    return answer;
}",cpp
610,154,solution,"def solution(n):
    answer = 0
    return answer",python
611,154,solution,"class Solution {
    public int solution(int n) {
        int answer = 0;
        return answer;
    }
}",java
612,155,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// players_len은 배열 players의 길이입니다.
// callings_len은 배열 callings의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char** solution(const char* players[], size_t players_len, const char* callings[], size_t callings_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
613,155,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<string> players, vector<string> callings) {
    vector<string> answer;
    return answer;
}",cpp
614,155,solution,"def solution(players, callings):
    answer = []
    return answer",python
615,155,solution,"class Solution {
    public String[] solution(String[] players, String[] callings) {
        String[] answer = {};
        return answer;
    }
}",java
616,156,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// sequence_len은 배열 sequence의 길이입니다.
int* solution(int sequence[], size_t sequence_len, int k) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
617,156,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<int> sequence, int k) {
    vector<int> answer;
    return answer;
}",cpp
618,156,solution,"def solution(sequence, k):
    answer = []
    return answer",python
619,156,solution,"class Solution {
    public int[] solution(int[] sequence, int k) {
        int[] answer = {};
        return answer;
    }
}",java
620,157,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(vector&lt;string&gt; name, vector&lt;int&gt; yearning, vector&lt;vector&lt;string&gt;&gt; photo) {
    vector&lt;int&gt; answer;
    return answer;
}",c
621,157,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> name, vector<int> yearning, vector<vector<string>> photo) {
    vector<int> answer;
    return answer;
}",cpp
622,157,solution,"def solution(name, yearning, photo):
    answer = []
    return answer",python
623,157,solution,"class Solution {
    public int[] solution(String[] name, int[] yearning, String[][] photo) {
        int[] answer = {};
        return answer;
    }
}",java
624,158,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// plans_rows는 2차원 배열 plans의 행 길이, plans_cols는 2차원 배열 plans의 열 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
char** solution(const char*** plans, size_t plans_rows, size_t plans_cols) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    char** answer = (char**)malloc(1);
    return answer;
}",c
625,158,solution,"#include <string>
#include <vector>

using namespace std;

vector<string> solution(vector<vector<string>> plans) {
    vector<string> answer;
    return answer;
}",cpp
626,158,solution,"def solution(plans):
    answer = []
    return answer",python
627,158,solution,"class Solution {
    public String[] solution(String[][] plans) {
        String[] answer = {};
        return answer;
    }
}",java
628,159,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// park_len은 배열 park의 길이입니다.
// routes_len은 배열 routes의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int* solution(const char* park[], size_t park_len, const char* routes[], size_t routes_len) {
    // return 값은 malloc 등 동적 할당을 사용해주세요. 할당 길이는 상황에 맞게 변경해주세요.
    int* answer = (int*)malloc(1);
    return answer;
}",c
629,159,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(vector<string> park, vector<string> routes) {
    vector<int> answer;
    return answer;
}",cpp
630,159,solution,"def solution(park, routes):
    answer = []
    return answer",python
631,159,solution,"class Solution {
    public int[] solution(String[] park, String[] routes) {
        int[] answer = {};
        return answer;
    }
}",java
632,160,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// picks_len은 배열 picks의 길이입니다.
// minerals_len은 배열 minerals의 길이입니다.
// 파라미터로 주어지는 문자열은 const로 주어집니다. 변경하려면 문자열을 복사해서 사용하세요.
int solution(int picks[], size_t picks_len, const char* minerals[], size_t minerals_len) {
    int answer = 0;
    return answer;
}",c
633,160,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> picks, vector<string> minerals) {
    int answer = 0;
    return answer;
}",cpp
634,160,solution,"def solution(picks, minerals):
    answer = 0
    return answer",python
